"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"SRX2364377"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397869"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811506"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364378"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397870"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811507"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364379"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397871"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811508"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364380"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397872"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811509"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364381"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397873"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811510"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364382"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397874"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811511"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364383"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397875"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811512"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364384"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397876"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811513"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364385"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397877"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811514"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364386"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2397878"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811515"	"scRNA-seq"	"MARS-Seq"	"3'end"		
