#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX081869	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306710
SRX081870	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306711
SRX081871	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306712
SRX081872	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306713
SRX081873	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306714
SRX081874	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306715
SRX081875	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306716
SRX081876	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306717
SRX081877	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306718
SRX081878	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306719,SRR306720
SRX081879	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306721,SRR306722
SRX081880	GSE30352	9031	Gallus gallus	gallus_gallus/Gallus_gallus.Galgal4	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306723
SRX081881	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306724,SRR306725
SRX081882	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306726,SRR306727
SRX081883	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306728
SRX081884	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306729
SRX081885	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306730
SRX081886	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306731
SRX081887	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306732
SRX081888	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306733,SRR306734
SRX081889	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306735,SRR306736
SRX081890	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306737,SRR306738
SRX081891	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306739
SRX081892	GSE30352	9258	Ornithorhynchus anatinus	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306740,SRR306741
SRX081893	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306742,SRR306743
SRX081894	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306744
SRX081895	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306745
SRX081896	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306746
SRX081897	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306747,SRR306748
SRX081898	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306749,SRR306750
SRX081899	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306751
SRX081900	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306752
SRX081901	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306753
SRX081902	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306754
SRX081903	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306755
SRX081904	GSE30352	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306756
SRX081905	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306757
SRX081906	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306758,SRR306759,SRR306760,SRR306761
SRX081907	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306762
SRX081908	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306763
SRX081909	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306764
SRX081910	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306765
SRX081911	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306766
SRX081912	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306767
SRX081913	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306768
SRX081914	GSE30352	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		76	SRR306769
