#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX589537	GSE58387	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR1377195,SRR1377196,SRR1377197
SRX589538	GSE58387	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR1377198,SRR1377199,SRR1377200
SRX2532335	SRP098705	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.BROADO5	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5223158
SRX028836	SRP003841	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		36	SRR069262
ERX016344	ERP000787	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina Genome Analyzer II	SINGLE		108	ERR039149
ERX240868	ERP001694	9986	Oryctolagus cuniculus	oryctolagus_cuniculus/Oryctolagus_cuniculus.OryCun2.0	Ensembl	Illumina Genome Analyzer II	PAIRED		102	ERR266377
ERX240897	ERP001694	9986	Oryctolagus cuniculus	oryctolagus_cuniculus/Oryctolagus_cuniculus.OryCun2.0	Ensembl	Illumina Genome Analyzer II	PAIRED		102	ERR266356
SRX502869	SRP040683	9615	Canis lupus familiaris	canis_familiaris/Canis_familiaris.CanFam3.1	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1207318
SRX502871	SRP040683	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1207320
SRX270635	SRP021223	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR832925
SRX270637	SRP021223	9593	Gorilla gorilla	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR832926
SRX2037428	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046569
SRX2037482	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046617
SRX2037501	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046619
SRX2037503	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046620
SRX2037532	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046621
SRX2037534	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046627
SRX2037539	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046630
SRX2037543	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046632
SRX2037544	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046633
SRX2037545	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046634
SRX2037546	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046635
SRX2037547	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046636
SRX2037548	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046637
SRX2037549	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046639
SRX2037556	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046645
SRX2037557	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046646
SRX2037558	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046647
SRX2037559	SRP082487	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 2500	PAIRED		250	SRR4046660
SRX1463161	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.645	SRR2973855
SRX1463162	SRP067000	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiScanSQ	SINGLE		36.63	SRR2973856
