#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX2169481	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2500	SINGLE		16.99	ERR2112237
ERX2169482	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2500	SINGLE		18.75	ERR2112238
ERX2169483	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2500	SINGLE		19.69	ERR2112239
ERX2169485	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2500	SINGLE		18.91	ERR2112241
ERX2756284	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2743211
ERX2757115	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744042
ERX2757116	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744043
ERX2757117	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744044
ERX2757118	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744045
ERX2757119	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744046
ERX2757120	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744047
ERX2757121	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744048
ERX2757122	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		50	ERR2744049
ERX3440671	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	PAIRED		75.495	ERR3417143
ERX3444739	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	SINGLE		54.76	ERR3421302
ERX3444740	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	SINGLE		54.98	ERR3421303
ERX3444741	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 550	SINGLE		59.26	ERR3421304
ERX3444752	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	SINGLE		50	ERR3421315
ERX3444775	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	SINGLE		59.00	ERR3421338
ERX3444809	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	SINGLE		59.20	ERR3421372
ERX3449526	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	SINGLE		56.02	ERR3426089
ERX3449533	ERP024551	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	NextSeq 500	SINGLE		59.00	ERR3426096
SRX028836	SRP003841	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina Genome Analyzer	SINGLE		36	SRR069262
SRX029405	SRP003905	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina Genome Analyzer II	PAIRED		76	SRR070413
SRX109264	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR384915
SRX1482952	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001821
SRX1482985	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001854
SRX1482986	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001855
SRX1482990	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001859
SRX1482996	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001865
SRX1482999	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001868
SRX1483005	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001874
SRX1483008	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001877
SRX1483024	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001893
SRX1483027	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001896
SRX1483028	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001897
SRX1483029	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001898
SRX1483034	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001903
SRX1483036	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001905
SRX1483038	SRP045429	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	SINGLE		76	SRR3001907
SRX1269147	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473226,SRR2473341
SRX1270465	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473345,SRR2473346
SRX1270466	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473349,SRR2473350
SRX1270467	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473351,SRR2473352
SRX1270470	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473355,SRR2473356
SRX1270471	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473357,SRR2473358
SRX1270473	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473359,SRR2473360
SRX1021683	GSE68666	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2000	PAIRED		51	SRR2013982
SRX481992	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554472,SRR1554473
SRX482035	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554475,SRR1554476
SRX683062	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554478,SRR1554479
SRX683080	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554481,SRR1554482
SRX683268	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554484,SRR1554485
SRX683351	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554487,SRR1554488
SRX683353	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554490,SRR1554491
SRX683354	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1554493,SRR1554494
SRX685388	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554474
SRX685389	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554477
SRX685390	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554480
SRX685391	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554483
SRX685392	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554486
SRX685394	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554489
SRX685395	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554492
SRX685396	SRP039502	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR1554495
SRX10419102	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042977
SRX10419103	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042976
SRX10419104	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042975
SRX10419105	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042974
SRX10419106	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042973
SRX10419107	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042972
SRX10419108	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042971
SRX10419109	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042970
SRX10419110	SRP311805	8030	Salmo salar	salmo_salar/Salmo_salar.Ssal_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE		25.5	SRR14042969
ERX993657	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914569
ERX993658	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914570
ERX993659	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914571
ERX993660	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914572
ERX993661	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914573
ERX993662	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914574
ERX993663	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914575
ERX993664	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914576
ERX993665	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914577
ERX993666	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914578
ERX993667	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914579
ERX993668	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914580
ERX993669	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914581
ERX993670	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914582
ERX993671	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914583
ERX993672	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914584
ERX993673	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914585
ERX993674	ERP010733	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina MiSeq	PAIRED		75	ERR914586
