#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX3273314	SRP119808	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		51	SRR6161782
SRX493950	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197301,SRR1197381,SRR1509505
SRX493999	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197297,SRR1197377,SRR1509504
SRX494024	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197361,SRR1509500
SRX494031	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197296,SRR1197376,SRR1509503
SRX494113	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197295,SRR1197375,SRR1509501
SRX494116	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197483,SRR1509502
SRX494126	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197474,SRR1509499
SRX3273316	SRP119808	7240	Drosophila simulans	drosophila_simulans/Drosophila_simulans.ASM75419v3	EnsemblMetazoa	Illumina HiSeq 2000	PAIRED		51	SRR6161780
SRX1269147	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473226,SRR2473341
SRX1270465	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473345,SRR2473346
SRX1270473	SRP063942	7918	Lepisosteus oculatus	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR2473359,SRR2473360
ERX4030531	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029215
ERX4030532	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029216
ERX4030536	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029220
ERX4030545	ERP121186	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz11	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029229
