#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX2398279	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5079856
SRX2398495	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5080090
SRX2398590	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5080235
SRX2398713	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5080631
SRX2398838	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5080633
SRX2398840	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5080636
SRX2398841	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5080637
SRX2398842	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5080643
SRX2401380	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5083524
SRX2401388	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5083580
SRX2401414	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5083648
SRX2401438	SRP094623	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		100.0	SRR5083659
SRX3058360	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892668
SRX3058361	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892669
SRX3058363	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892671
SRX3058366	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892674
SRX3058369	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892677
SRX3058370	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892678
SRX3058371	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892679
SRX3058372	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892680
SRX3058373	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892681
SRX3058374	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		51.0	SRR5892682
SRX3058377	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		151.0	SRR5892687,SRR5892688
SRX3058378	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		151.0	SRR5892689,SRR5892690
SRX3058379	SRP114772	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2500	PAIRED		151.0	SRR5892691,SRR5892692
SRX666380	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532756
SRX666381	SRP045099	7936	Anguilla anguilla	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri	RefSeq	Illumina HiSeq 2000	PAIRED		200.0	SRR1532757
