libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX001872	19.72583	15.8313088692836	7429	46926	34.8761571178384	6970	19985	0	0	5422	0.05	6.41451877597359	1.97991435889135	6239
SRX001873	5.14593	24.9818863742914	11723	46926	55.8769076807606	11167	19985	0	0	5422	0.05	2.08213618764268	1.73443572357813	6239
SRX001874	6.15959	25.1843327792695	11818	46926	56.3672754565924	11265	19985	0	0	5422	0.05	2.4244038793673	1.76423664216158	6239
SRX001875	8.08495	23.8844137578315	11208	46926	53.2149111833875	10635	19985	0	0	5422	0.05	3.12930371275311	1.78148804081682	6239
SRX004863	3.93339	28.3638068448195	13310	46926	62.2566925193895	12442	19985	0	0	5422	0.05	1.83506259883017	1.59018756592016	6239
SRX004864	1.6389	28.4170822145506	13335	46926	62.7420565424068	12539	19985	0	0	5422	0.05	0.545466879907894	1.95358491127669	6239
SRX004865	7.47767	25.7149554617909	12067	46926	57.1178383787841	11415	19985	0	0	5422	0.05	3.36404999573939	1.62576249189438	6239
SRX004866	2.09943	28.9434428674935	13582	46926	64.0830622967225	12807	19985	0	0	5422	0.05	0.73083567890906	1.90022680071739	6239
SRX004867	1.14399	34.0877125687252	15996	46926	66.7100325243933	13332	19985	0	0	5422	0.05	0.374838378677055	1.97552223764515	6239
SRX004868	1.35892	33.3439884072795	15647	46926	73.7603202401801	14741	19985	0	0	5422	0.05	0.44182837448652	1.98440591834187	6239
SRX006984	7.85484	22.6974385202233	10651	46926	49.4821115836878	9889	19985	0	0	5422	0.05	3.48483167389222	1.64092369715634	6239
SRX006985	22.1187	15.8398329284405	7433	46926	35.4916187140355	7093	19985	0	0	5422	0.05	9.55042754063197	1.66653384722943	6239
SRX006986	12.09853	19.4796061884669	9141	46926	43.3975481611208	8673	19985	0	0	5422	0.05	5.48734880311266	1.61782293186726	6239
SRX006987	8.93735	22.6803904019094	10643	46926	50.0225168876657	9997	19985	0	0	5422	0.05	4.20469272486153	1.58221811444599	6239
SRX006988	22.37609	15.3901888079103	7222	46926	34.0405303977983	6803	19985	0	0	5422	0.05	11.4822335388875	1.50048141717036	6239
SRX006989	16.15111	18.7230959382858	8786	46926	41.6362271703778	8321	19985	0	0	5422	0.05	8.37719735217234	1.49072160219619	6239
SRX008144	0.201487	34.3093381068065	16100	46926	74.9662246685014	14982	19985	0	0	5422	0.05	0.0525957355098556	2.38089330339328	6239
SRX026728	0.163808	37.2970208413246	17502	46926	73.775331498624	14744	19985	0	0	5422	0.05	0.0381479705091433	3.04269229500575	6239
SRX026729	0.182779	38.1366406682862	17896	46926	80.5604203152364	16100	19985	0	0	5422	0.05	0.0790049149370434	2.61600465252668	6239
SRX028190	5.39751	28.7878787878788	13509	46926	63.2574430823117	12642	19985	0	0	5422	0.05	2.21635585352652	1.72061965150605	6239
SRX036881	0.114324	35.394024634531	16609	46926	77.42807105329	15474	19985	0	0	5422	0.05	0.0352411018185335	2.91556958389354	6239
SRX037186	0.361209	30.4799045305374	14303	46926	66.3447585689267	13259	19985	0	0	5422	0.05	0.0664939159162077	3.56259199161326	6239
SRX037288	0.185583	30.9316796658569	14515	46926	67.6607455591694	13522	19985	0	0	5422	0.05	0.0320299661586072	3.33783637821766	6239
