libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX18425413	3.18396	39.3333333333333	15163	38550	46.1810688527528	10309	22323	0	0	37834	0.05	0.475097546515652	3.38989049141713	9541
SRX18425414	3.213006	38.0778210116732	14679	38550	44.0397795995162	9831	22323	0	0	37834	0.05	0.48013223502644	3.42160990301556	9541
SRX18425415	2.650303	40.7392996108949	15705	38550	48.1879675670833	10757	22323	0	0	37834	0.05	0.395945249171345	3.38281633834278	9541
SRX18425416	4.70908	35.1309987029831	13543	38550	40.1290149173498	8958	22323	0	0	37834	0.05	0.696090909949103	3.48798678440664	9541
SRX18425417	4.685538	35.6498054474708	13743	38550	40.2992429332975	8996	22323	0	0	37834	0.05	0.674204923939599	3.53657587280138	9541
SRX18425418	2.30966	37.8884565499351	14606	38550	44.9849930564888	10042	22323	0	0	37834	0.05	0.429177720367906	3.05998212349596	9541
SRX18425419	2.028423	37.7898832684825	14568	38550	44.5191058549478	9938	22323	0	0	37834	0.05	0.377852778258464	3.07925796421663	9541
SRX18425420	2.22465	37.1647211413748	14327	38550	44.5818214397706	9952	22323	0	0	37834	0.05	0.390448275971294	3.16695873238573	9541
SRX18425421	3.911334	37.5616083009079	14480	38550	43.5156564977826	9714	22323	0	0	37834	0.05	0.589939671752142	3.38650075199344	9541
SRX18425422	3.647686	38.6692607003891	14907	38550	45.343367826905	10122	22323	0	0	37834	0.05	0.595639844299286	3.24052205083635	9541
SRX18425423	4.34241732	36.8586251621271	14209	38550	42.3554181785602	9455	22323	0	0	37834	0.05	0.66890301696326	3.33682112293035	9541
SRX18425424	1.177642	46.7652399481193	18028	38550	57.8551269990593	12915	22323	0	0	37834	0.05	0.247690112840496	2.84278910401608	9541
SRX18425425	0.651264	48.8949416342412	18849	38550	61.0625811942839	13631	22323	0	0	37834	0.05	0.15038993043429	2.70556568785878	9541
SRX18425426	1.57024	44.5447470817121	17172	38550	54.0294763248667	12061	22323	0	0	37834	0.05	0.290482700377583	3.07210228830154	9541
SRX18425427	0.80143	48.2127107652399	18586	38550	60.5115799847691	13508	22323	0	0	37834	0.05	0.180681895053793	2.73049209666449	9541
SRX18425428	4.261161	36.7444876783398	14165	38550	42.0866371007481	9395	22323	0	0	37834	0.05	0.608598613587511	3.52738127406169	9541
SRX18425429	3.995693	37.0583657587549	14286	38550	42.4853290328361	9484	22323	0	0	37834	0.05	0.57683302761281	3.50893357710391	9541
SRX18425430	4.250342	36.378728923476	14024	38550	41.2892532365721	9217	22323	0	0	37834	0.05	0.630836297334962	3.45683919377999	9541
SRX18425431	2.38341	43.4760051880674	16760	38550	52.5780585046813	11737	22323	0	0	37834	0.05	0.460659192005943	2.96565523650258	9541
SRX18425432	2.14345	43.5667963683528	16795	38550	53.4202392151592	11925	22323	0	0	37834	0.05	0.457487822260612	2.82364857859873	9541
SRX18425433	1.62965	44.9494163424124	17328	38550	55.1314787438964	12307	22323	0	0	37834	0.05	0.346012108271909	2.82297355842002	9541
SRX18425434	1.61488	38.4332036316472	14816	38550	45.3792053039466	10130	22323	0	0	37834	0.05	0.319512424644746	2.98597835064966	9541
SRX18425435	1.71923	38.3605706874189	14788	38550	44.7251713479371	9984	22323	0	0	37834	0.05	0.333176821083725	3.02749776332719	9541
SRX18425436	1.4767760397	37.6809338521401	14526	38550	44.4205527930834	9916	22323	0	0	37834	0.05	0.292483098258417	2.99993710681171	9541
SRX18425437	2.1803	43.6939040207523	16844	38550	52.2420821574161	11662	22323	0	0	37834	0.05	0.380713804667328	3.14742347473019	9541
SRX18425438	2.3853	41.3748378728923	15950	38550	49.4198808403888	11032	22323	0	0	37834	0.05	0.377131466386846	3.30381439409459	9541
SRX18425439	2.67555	41.2892347600519	15917	38550	48.9898311158894	10936	22323	0	0	37834	0.05	0.450929966820442	3.19283990606255	9541
SRX18425440	2.48948	41.8910505836576	16149	38550	49.1376607086861	10969	22323	0	0	37834	0.05	0.430951394433073	3.14389939600328	9541
SRX18425441	3.50838	39.5071335927367	15230	38550	45.9122877749406	10249	22323	0	0	37834	0.05	0.532969379705755	3.39514154234512	9541
SRX18425442	3.7856	39.3981841763943	15188	38550	45.8809299825292	10242	22323	0	0	37834	0.05	0.692862293478025	3.06885698572501	9541
SRX18425443	4.13294	38.189364461738	14722	38550	43.6545267213188	9745	22323	0	0	37834	0.05	0.70590328644553	3.1774926853564	9541
SRX18425444	4.62354	36.2568093385214	13977	38550	42.0418402544461	9385	22323	0	0	37834	0.05	0.780788272122128	3.22632697618682	9541
SRX18425445	3.01353	36.3631647211414	14018	38550	42.7585897952784	9545	22323	0	0	37834	0.05	0.555275089850869	3.12173243694576	9541
SRX18425446	2.70876	37.4267185473411	14428	38550	44.1741701384223	9861	22323	0	0	37834	0.05	0.470195399787621	3.18500711888778	9541
SRX18425447	2.709875	37.6031128404669	14496	38550	44.1965685615733	9866	22323	0	0	37834	0.05	0.453978008982835	3.26567903959385	9541
SRX18425448	4.02458	35.1180285343709	13538	38550	39.8736728934283	8901	22323	0	0	37834	0.05	0.592677130381018	3.51178143929671	9541
