#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
ERX240868	0.8087548	0.216454	0.223453885910427	0.179892115747652	0.211032845370369	63.2768600278846	14977	23669	73.0783185611362	14099	19293	24.3183052688756	4477	18410	0.05	9986	Oryctolagus cuniculus
ERX240897	0.8087548	0.228941	0.236587064106268	0.180632728762249	0.211349547372984	63.2177109299083	14963	23669	72.8450733426631	14054	19293	24.6333514394351	4535	18410	0.05	9986	Oryctolagus cuniculus
SRX864668	0.8087548	0.234868	0.241817810953803	0.199316363831275	0.23623935975846	54.81853901728	12975	23669	63.7329601409838	12296	19293	19.3753394894079	3567	18410	0.05	9986	Oryctolagus cuniculus
SRX864760	0.8087548	0.131571	0.134405199606471	0.126415140234331	0.144948989544116	60.2602560310955	14263	23669	69.4189602446483	13393	19293	22.0369364475828	4057	18410	0.05	9986	Oryctolagus cuniculus
SRX864761	0.8087548	0.262733	0.285486919659428	0.17485262430309	0.232456238979136	56.9267818665765	13474	23669	65.5678225263049	12650	19293	20.3096143400326	3739	18410	0.05	9986	Oryctolagus cuniculus
SRX864762	0.8087548	0.139289	0.142386476723369	0.124980689337463	0.14227653184496	60.568676327686	14336	23669	69.6781215985072	13443	19293	22.1184139054861	4072	18410	0.05	9986	Oryctolagus cuniculus
SRX864763	0.8087548	0.102984	0.10619469613264	0.0618382072160505	0.0684429010646176	58.45198360725	13835	23669	67.6670294925621	13055	19293	22.8136882129278	4200	18410	0.05	9986	Oryctolagus cuniculus
SRX864764	0.8087548	0.117108	0.118984161420639	0.08017903569468	0.086886916698673	57.2014026786091	13539	23669	66.5111698543513	12832	19293	21.7001629549158	3995	18410	0.05	9986	Oryctolagus cuniculus
SRX864765	0.8087548	0.168845	0.172199866388799	0.150140745067363	0.171032963730032	56.8591828974608	13458	23669	65.2568289016742	12590	19293	21.3145029875068	3924	18410	0.05	9986	Oryctolagus cuniculus
SRX864766	0.8087548	0.102699	0.104407986528976	0.0674685191233509	0.0728011555099106	57.9872406945794	13725	23669	67.0813248328409	12942	19293	22.2868006518197	4103	18410	0.05	9986	Oryctolagus cuniculus
SRX864767	0.8087548	0.0411799	0.0415936707625454	0.0496959216599243	0.0543745098389326	59.5546917909502	14096	23669	69.1960814803297	13350	19293	22.4008690928843	4124	18410	0.05	9986	Oryctolagus cuniculus
SRX864768	0.8087548	0.0498869	0.0503306990231952	0.0535430177899072	0.0593783120403756	56.6479361189742	13408	23669	65.9669310112476	12727	19293	20.532319391635	3780	18410	0.05	9986	Oryctolagus cuniculus
SRX864769	0.8087548	0.0423919	0.0428225864288489	0.0511955991674925	0.0556686275483694	60.932020786683	14422	23669	70.5126211579329	13604	19293	23.0146659424226	4237	18410	0.05	9986	Oryctolagus cuniculus
SRX864770	0.8087548	0.0432882	0.0437303253532622	0.0525484247814684	0.0572289056405298	61.0165194980777	14442	23669	70.5333540662416	13608	19293	23.1830526887561	4268	18410	0.05	9986	Oryctolagus cuniculus
SRX864771	0.8087548	0.0549638	0.0555543428100409	0.064226261291146	0.0704726750877844	60.6236004900925	14349	23669	69.8647177732856	13479	19293	23.3242802824552	4294	18410	0.05	9986	Oryctolagus cuniculus
SRX864772	0.8087548	0.0722892	0.0731240567472488	0.0765472310025593	0.0853379326426794	58.2111622797752	13778	23669	67.2886539159281	12982	19293	21.7055947854427	3996	18410	0.05	9986	Oryctolagus cuniculus
SRX864773	0.8087548	0.0775467	0.0866419431654716	0.0659248314351328	0.101218617169556	60.2264565465377	14255	23669	69.4500596071114	13399	19293	22.9820749592613	4231	18410	0.05	9986	Oryctolagus cuniculus
SRX864774	0.8087548	0.0599591	0.0605432145499469	0.0670913223781627	0.0726787687410478	60.9573704001014	14428	23669	70.2119939874566	13546	19293	22.9223248234655	4220	18410	0.05	9986	Oryctolagus cuniculus
SRX864775	0.8087548	0.125183	0.127568505365326	0.108164274098508	0.120920216914057	63.6697790358697	15070	23669	73.0420359715959	14092	19293	25.7034220532319	4732	18410	0.05	9986	Oryctolagus cuniculus
SRX864776	0.8087548	0.111121	0.113230535228255	0.0991288863133374	0.111092926196762	63.902150492205	15125	23669	73.3426631420723	14150	19293	25.8663769690386	4762	18410	0.05	9986	Oryctolagus cuniculus
SRX864777	0.8087548	0.0994013	0.10139749129248	0.0927259197065054	0.104645235758636	63.902150492205	15125	23669	73.5188928626963	14184	19293	25.7034220532319	4732	18410	0.05	9986	Oryctolagus cuniculus
SRX864778	0.8087548	0.122757	0.125273460456958	0.108567036909967	0.122598355065937	64.5739152477925	15284	23669	74.2393614264241	14323	19293	26.1651276480174	4817	18410	0.05	9986	Oryctolagus cuniculus
SRX864802	0.8087548	0.131703	0.134357058759415	0.109872924510125	0.122625421775168	59.7363640204487	14139	23669	68.5326284144508	13222	19293	22.2650733297121	4099	18410	0.05	9986	Oryctolagus cuniculus
SRX864803	0.8087548	0.138745	0.141493385501317	0.121449373617091	0.136627072262079	59.3349951413241	14044	23669	67.869175348572	13094	19293	21.9282998370451	4037	18410	0.05	9986	Oryctolagus cuniculus
SRX864804	0.8087548	0.0732762	0.0753352932913201	0.238110937473738	0.368502904261788	55.355105834636	13102	23669	62.6755818172394	12092	19293	18.6909288430201	3441	18410	0.05	9986	Oryctolagus cuniculus
SRX864805	0.8087548	0.1293592	0.132041168574857	0.121628770955385	0.139129259771493	58.5533820609236	13859	23669	67.4286010470119	13009	19293	21.4177077675177	3943	18410	0.05	9986	Oryctolagus cuniculus
SRX864806	0.8087548	0.105072	0.106590591315217	0.0679510270967218	0.0726540449970507	58.7773036461194	13912	23669	67.926190846421	13105	19293	22.8625746876697	4209	18410	0.05	9986	Oryctolagus cuniculus
SRX864808	0.8087548	0.112542	0.11405929410775	0.0702143531114169	0.0745967188500444	57.9914656301491	13726	23669	66.9776602912974	12922	19293	22.802824551874	4198	18410	0.05	9986	Oryctolagus cuniculus
SRX864809	0.8087548	0.0750422	0.076117041851102	0.0537833326243048	0.0575694161587601	59.0012252313152	13965	23669	68.8488052661587	13283	19293	23.623030961434	4349	18410	0.05	9986	Oryctolagus cuniculus
SRX864810	0.8087548	0.0867611	0.0879012826987218	0.0589620011716881	0.0627934583204175	59.1533229118256	14001	23669	68.5896439122998	13233	19293	23.335143943509	4296	18410	0.05	9986	Oryctolagus cuniculus
SRX864811	0.8087548	0.0393226	0.0396472465381655	0.0485788904680103	0.052868242200592	59.4870928218345	14080	23669	68.5844606852226	13232	19293	21.9065725149375	4033	18410	0.05	9986	Oryctolagus cuniculus
SRX864813	0.8087548	0.03413	0.034397018439087	0.0421011328987272	0.0456878750181574	59.2673961722084	14028	23669	68.6362929559944	13242	19293	22.0695274307442	4063	18410	0.05	9986	Oryctolagus cuniculus
SRX864814	0.8087548	0.0303671	0.030605342214699	0.038914307134837	0.0423676851679228	59.6180658244962	14111	23669	68.9628362618566	13305	19293	22.172732210755	4082	18410	0.05	9986	Oryctolagus cuniculus
SRX864815	0.8087548	0.053649	0.0551170426925966	0.128089378637142	0.172829038735657	58.0210401791373	13733	23669	66.1483439589488	12762	19293	20.4291146116241	3761	18410	0.05	9986	Oryctolagus cuniculus
SRX864816	0.8087548	0.0808833	0.0821898922122143	0.272685578016065	0.363599695173851	57.7971185939414	13680	23669	67.2886539159281	12982	19293	21.2438891906572	3911	18410	0.05	9986	Oryctolagus cuniculus
SRX864817	0.8087548	0.11568	0.117529583718532	0.324527019550478	0.418258780656418	57.898517047615	13704	23669	66.3815891774219	12807	19293	20.9614340032591	3859	18410	0.05	9986	Oryctolagus cuniculus
SRX864818	0.8087548	0.082683	0.0840851578566287	0.226775028174961	0.29103869927727	58.6463306434577	13881	23669	67.7655108070284	13074	19293	22.0966865833786	4068	18410	0.05	9986	Oryctolagus cuniculus
SRX864827	0.8087548	0.18247	0.186509608341991	0.174495076126844	0.202448379329849	62.4910220119143	14791	23669	71.4818846213653	13791	19293	24.58989679522	4527	18410	0.05	9986	Oryctolagus cuniculus
SRX864846	0.8087548	0.194736	0.201068041333889	0.160752155537069	0.187322765051305	68.8030757530948	16285	23669	78.8576167521899	15214	19293	25.2851711026616	4655	18410	0.05	9986	Oryctolagus cuniculus
