libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX081869	1.18121	58.2484808671375	14187	24356	77.5195184456761	13007	16779	4.87193265269568	544	11166	0.05	0.107529238016259	4.29193284061383	9031
SRX081870	1.22986	59.3570372803416	14457	24356	78.6101674712438	13190	16779	4.84506537703744	541	11166	0.05	0.125238559379197	4.00906338806797	9031
SRX081871	1.30747	56.1545409755296	13677	24356	74.7005185052744	12534	16779	5.25703027046391	587	11166	0.05	0.114535194380961	4.39250899819574	9031
SRX081872	1.52674	57.2015109213336	13932	24356	75.9401632993623	12742	16779	5.29285330467491	591	11166	0.05	0.127039619937029	4.53307455033928	9031
SRX081873	0.38799	55.1445229101659	13431	24356	73.5681506645211	12344	16779	4.38832169084721	490	11166	0.05	0.0427984810693765	3.81848258239648	9031
SRX081874	0.418855	54.1468221382821	13188	24356	72.6026580845104	12182	16779	4.22711803689772	472	11166	0.05	0.041868336709002	4.05465868575946	9031
SRX081875	0.717369	57.312366562654	13959	24356	76.2083556826986	12787	16779	4.46892351782196	499	11166	0.05	0.0692196102869969	4.14248684701765	9031
SRX081876	0.590707	57.8789620627361	14097	24356	76.9831336790035	12917	16779	4.21816227834498	471	11166	0.05	0.0590537898695843	4.05385581670502	9031
SRX081877	0.387777	54.5286582361636	13281	24356	72.9721675904404	12244	16779	4.26294107110872	476	11166	0.05	0.0386196511381615	4.06226969556205	9031
SRX081878	0.408753	52.7508622105436	12848	24356	70.9577448000477	11906	16779	4.32563138097797	483	11166	0.05	0.0362196201291751	4.36174172745406	9031
SRX081879	3.66631	53.2394481852521	12967	24356	70.2485249418917	11787	16779	4.74655203295719	530	11166	0.05	0.269194561676637	4.89202414412556	9031
SRX081880	2.7252	54.1796682542289	13196	24356	71.1722987067167	11942	16779	4.32563138097797	483	11166	0.05	0.233493698995269	4.45227696030341	9031
SRX081881	0.34676	56.4745736906212	14837	26272	80.582189814549	14035	17417	4.0675066106704	523	12858	0.05	0.0727347493218228	2.5831562152222	9258
SRX081882	0.407178	55.9340742996346	14695	26272	79.743928345869	13889	17417	4.02862031420128	518	12858	0.05	0.0798169356328162	2.69237812907289	9258
SRX081883	0.552577	54.7921741778319	14395	26272	78.3085491186771	13639	17417	4.36304246383574	561	12858	0.05	0.117325848036457	2.56523375304702	9258
SRX081884	0.530304	54.4724421437272	14311	26272	77.671240741804	13528	17417	4.04417483278892	520	12858	0.05	0.111860340347041	2.57509347284458	9258
SRX081885	0.230695	51.7433008526188	13594	26272	74.2320721134524	12929	17417	4.0675066106704	523	12858	0.05	0.0479596220301918	2.59754131092975	9258
SRX081886	0.159715	51.3740864799026	13497	26272	73.6636619394844	12830	17417	4.14527920360865	533	12858	0.05	0.0315253703904695	2.68067892620297	9258
