#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX386100	251605.8072281	9.06982	9.35347631133732	5.974201588539	6.82288774605271	28.1152409527892	9183	32662	40.1265879606769	8939	22277	2.00438334329548	503	25095	0.05	10116	Rattus norvegicus
SRX386101	251605.8072281	14.7792	15.1781894590733	9.87392935579415	11.0361198458796	21.1530218602658	6909	32662	30.4035552363424	6773	22277	1.51823072325164	381	25095	0.05	10116	Rattus norvegicus
SRX386102	251605.8072281	9.33337	9.54989434851516	6.33960480180263	7.00466422868237	27.0161043414365	8824	32662	38.7350181801858	8629	22277	1.93664076509265	486	25095	0.05	10116	Rattus norvegicus
SRX386103	251605.8072281	16.1126	16.622891399997	9.92517505603343	11.2311930678939	22.5583246586247	7368	32662	32.3741976029088	7212	22277	1.61785216178522	406	25095	0.05	10116	Rattus norvegicus
SRX386104	251605.8072281	2.14941	2.16103741473284	2.23201671826426	2.32014177043949	28.0356377441675	9157	32662	40.0188535260583	8915	22277	2.00039848575413	502	25095	0.05	10116	Rattus norvegicus
SRX386105	251605.8072281	2.56337	2.57943472260203	2.57712315066085	2.68581925517862	26.3823403343335	8617	32662	37.8282533554788	8427	22277	1.88882247459653	474	25095	0.05	10116	Rattus norvegicus
SRX386106	251605.8072281	3.63304	3.67044097448357	3.15241428297616	3.38718702986688	31.9974282040291	10451	32662	45.4684203438524	10129	22277	2.27136879856545	570	25095	0.05	10116	Rattus norvegicus
SRX386107	251605.8072281	4.24916	4.29687294053321	3.78655479919501	4.04676697980597	28.1856591758006	9206	32662	40.2837006778291	8974	22277	2.01235305837816	505	25095	0.05	10116	Rattus norvegicus
SRX386108	251605.8072281	2.601187	2.61946749691158	2.12261746624611	2.20759226172739	26.6670748882493	8710	32662	38.0302554203887	8472	22277	1.90077704722056	477	25095	0.05	10116	Rattus norvegicus
SRX386109	251605.8072281	2.68053	2.70178490314691	2.18199639719076	2.27641455315195	25.0168391402853	8171	32662	35.5972527719172	7930	22277	1.77724646343893	446	25095	0.05	10116	Rattus norvegicus
SRX386110	251605.8072281	7.2216	7.3555195415691	5.56864214114082	6.1855944292712	29.3582756720348	9589	32662	41.9760290882973	9351	22277	2.09205020920502	525	25095	0.05	10116	Rattus norvegicus
SRX386111	251605.8072281	4.1713	4.23054180165999	2.91720405747239	3.18924058713454	35.0162268079113	11437	32662	46.1642052340979	10284	22277	2.30723251643754	579	25095	0.05	10116	Rattus norvegicus
SRX516036	251605.8072281	2.33534	2.34267938711735	3.36861655985189	3.50247635306111	12.3599289694446	4037	32662	17.2599542128653	3845	22277	0.864714086471409	217	25095	0.05	10116	Rattus norvegicus
SRX516037	251605.8072281	4.04652	4.06864881288946	4.95815003006022	5.24612892049471	12.5375053579083	4095	32662	17.6998698208915	3943	22277	0.88065351663678	221	25095	0.05	10116	Rattus norvegicus
SRX516038	251605.8072281	5.51905	5.54876915265464	6.9869901327035	7.41572308553204	8.6553181066683	2827	32662	12.1605243075818	2709	22277	0.609683203825463	153	25095	0.05	10116	Rattus norvegicus
SRX516039	251605.8072281	3.60382	3.61159109216889	7.0883135105401	7.35065327194161	5.01806380503337	1639	32662	6.94887103290389	1548	22277	0.346682606096832	87	25095	0.05	10116	Rattus norvegicus
SRX516040	251605.8072281	6.4829	6.54241045545644	8.53115480570585	9.24995187960185	12.0568244443084	3938	32662	17.0579521479553	3800	22277	0.856744371388723	215	25095	0.05	10116	Rattus norvegicus
SRX516041	251605.8072281	1.06304	1.06621636883612	0.983878333932289	1.00124768481381	19.2547915008266	6289	32662	26.6597836333438	5939	22277	1.33094241880853	334	25095	0.05	10116	Rattus norvegicus
SRX516042	251605.8072281	2.42154	2.42999988372805	3.30104350148471	3.39401175012783	9.74526973241075	3183	32662	13.6463617183642	3040	22277	0.681410639569635	171	25095	0.05	10116	Rattus norvegicus
SRX516043	251605.8072281	6.05517	6.09239059123556	9.23625409754935	9.99724756275304	9.98101769640561	3260	32662	14.1401445436998	3150	22277	0.705319784817693	177	25095	0.05	10116	Rattus norvegicus
SRX516044	251605.8072281	3.78512	3.79622120535142	7.24227476410741	7.58269013662882	6.5825730206356	2150	32662	9.19782735556852	2049	22277	0.458258617254433	115	25095	0.05	10116	Rattus norvegicus
SRX516045	251605.8072281	6.07705	6.12521159901604	8.58154066218013	9.24845332967294	10.7923580919723	3525	32662	15.2623782376442	3400	22277	0.765092647937836	192	25095	0.05	10116	Rattus norvegicus
SRX516046	251605.8072281	4.42702	4.4430912576671	7.09929580074689	7.3876639343284	5.8447125099504	1909	32662	7.99928177043588	1782	22277	0.39848575413429	100	25095	0.05	10116	Rattus norvegicus
SRX516047	251605.8072281	3.5477	3.56621509917204	4.51818678140397	4.7312059580664	13.8295266670749	4517	32662	19.5582888180635	4357	22277	0.980274955170353	246	25095	0.05	10116	Rattus norvegicus
SRX516048	251605.8072281	0.752098	0.753691797774607	0.831047026844242	0.845651217561881	22.135815320556	7230	32662	30.3811105624635	6768	22277	1.5142458657103	380	25095	0.05	10116	Rattus norvegicus
SRX516049	251605.8072281	2.33966	2.35425548894039	2.1693772048668	2.24886783126564	24.9954075071949	8164	32662	34.6994658167617	7730	22277	1.73341303048416	435	25095	0.05	10116	Rattus norvegicus
SRX516050	251605.8072281	4.35616	4.38381910553124	6.71861038616906	7.28893370954913	8.9706692792848	2930	32662	12.6543071329174	2819	22277	0.633592349073521	159	25095	0.05	10116	Rattus norvegicus
SRX516051	251605.8072281	5.08682	5.11379155162793	6.42119246020993	6.70670265504374	7.49800991978446	2449	32662	10.5265520491987	2345	22277	0.529986052998605	133	25095	0.05	10116	Rattus norvegicus
SRX516052	251605.8072281	0.83948	0.841397975132953	1.18619760509214	1.21483458573982	20.4978262200723	6695	32662	28.4463796741033	6337	22277	1.42259414225941	357	25095	0.05	10116	Rattus norvegicus
SRX516053	251605.8072281	3.79942	3.81619409830889	5.20015264753206	5.44466133651866	11.3067172861429	3693	32662	15.9267405844593	3548	22277	0.796971508268579	200	25095	0.05	10116	Rattus norvegicus
SRX516054	251605.8072281	3.82695	3.84295952263918	4.89621521663218	5.05374636708557	7.33574184067112	2396	32662	10.1539704628092	2262	22277	0.506076907750548	127	25095	0.05	10116	Rattus norvegicus
SRX516055	251605.8072281	2.75392	2.76711938520493	3.64413249024162	3.80623637116175	12.5558753291287	4101	32662	17.4978677559815	3898	22277	0.876668659095437	220	25095	0.05	10116	Rattus norvegicus
SRX516056	251605.8072281	14.35871	14.501395744235	15.8843707651576	17.2834029385543	7.36635845937175	2406	32662	10.4502401580105	2328	22277	0.526001195457262	132	25095	0.05	10116	Rattus norvegicus
SRX516057	251605.8072281	12.37054456	12.4514430392333	13.3551533578714	14.0463646242788	5.86614414304084	1916	32662	8.24617318310365	1837	22277	0.410440326758318	103	25095	0.05	10116	Rattus norvegicus
SRX516058	251605.8072281	31.1537	31.5121260202428	45.0548205341444	50.6526949751838	3.66174759659543	1196	32662	5.18471966602325	1155	22277	0.263000597728631	66	25095	0.05	10116	Rattus norvegicus
SRX516059	251605.8072281	6.1345	6.2023034611269	5.12760638715363	5.41931449894525	21.652072745086	7072	32662	30.412533105894	6775	22277	1.52221558079299	382	25095	0.05	10116	Rattus norvegicus
SRX516060	251605.8072281	11.0156	11.130363854821	12.6211703863902	13.6882267544397	8.62470148796767	2817	32662	12.2099025901154	2720	22277	0.613668061366806	154	25095	0.05	10116	Rattus norvegicus
SRX516061	251605.8072281	13.696	13.9562338416559	10.9845127463929	12.1219138179545	17.9872634866205	5875	32662	25.3669704179198	5651	22277	1.27116955568838	319	25095	0.05	10116	Rattus norvegicus
