libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX18425413	48236381	35	76	19582177	7829446	40.6	16.2	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425414	47620031	35	76	19537850	8011628	41	16.8	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425415	50340443	35	76	22336633	8898887	44.4	17.7	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425416	44569881	35	76	15601184	6361489	35	14.3	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425417	46525490	35	76	16521728	6833210	35.5	14.7	104453	Sun Mar  8 13:41:31 2026	0.51.0
SRX18425418	39209312	35	76	19596579	9230516	50	23.5	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425419	43366732	35	76	22694703	11079129	52.3	25.5	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425420	48623560	35	76	25860538	12971107	53.2	26.7	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425421	42458612	35	76	16638317	6541983	39.2	15.4	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425422	34447995	35	76	14418017	5753626	41.9	16.7	104453	Sun Mar  8 13:41:31 2026	0.51.0
SRX18425423	38416013	35	76	14760596	5987832	38.4	15.6	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425424	40895473	35	76	27094206	10132592	66.3	24.8	104453	Sun Mar  8 13:41:31 2026	0.51.0
SRX18425425	45596802	35	76	33474232	13561745	73.4	29.7	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425426	48165815	35	76	30566725	11199225	63.5	23.3	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425427	41603937	35	76	29503031	11500123	70.9	27.6	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425428	49705308	35	76	20244905	8657204	40.7	17.4	104453	Sun Mar  8 13:41:30 2026	0.51.0
SRX18425429	50260954	35	76	20896978	8919717	41.6	17.7	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425430	45210277	35	76	18139772	7862973	40.1	17.4	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425431	30622981	35	76	16423949	6997948	53.6	22.9	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425432	27140465	35	76	15405975	6382951	56.8	23.5	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425433	31168234	35	76	18764103	7524900	60.2	24.1	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425434	47878720	35	76	24218762	10241169	50.6	21.4	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425435	49665746	35	76	24387492	10940079	49.1	22	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425436	46534091	35	76	24313623	10951569	52.2	23.5	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425437	47103675	35	76	26794904	10582228	56.9	22.5	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425438	49854694	35	76	24120252	10451862	48.4	21	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425439	40354787	35	76	18702106	8068663	46.3	20	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425440	39051880	35	76	18856351	8391991	48.3	21.5	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425441	48268830	35	76	21238772	8185535	44	17	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425442	27158522	35	76	11374054	4790853	41.9	17.6	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425443	33999315	35	76	13570365	5563062	39.9	16.4	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425444	32153556	35	76	12723778	5219633	39.6	16.2	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425445	30016801	35	76	13416963	5425655	44.7	18.1	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425446	32813604	35	76	14785732	6084763	45.1	18.5	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425447	37807509	35	76	17235448	7104711	45.6	18.8	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425448	48977464	35	76	21180473	9004255	43.2	18.4	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425449	43274138	35	76	32900165	13355257	76	30.9	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425450	37817984	35	76	29326115	12100033	77.5	32	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425451	43328724	35	76	16208340	6778814	37.4	15.6	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425452	49867120	35	76	21324317	9265213	42.8	18.6	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425453	43020886	35	76	18840006	7866967	43.8	18.3	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425454	53775106	35	76	24459920	9846669	45.5	18.3	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425455	48071778	35	76	23243641	9226678	48.4	19.2	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425456	48873373	35	76	22228659	8996359	45.5	18.4	104453	Sun Mar  8 13:41:29 2026	0.51.0
SRX18425457	51922760	35	76	19997945	8639442	38.5	16.6	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425458	56016314	35	76	26626566	10972388	47.5	19.6	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425459	50242582	35	76	22106473	9083502	44	18.1	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425460	45103529	35	76	27171587	10113655	60.2	22.4	104453	Sun Mar  8 13:41:28 2026	0.51.0
SRX18425461	47026152	35	76	28149267	10413405	59.9	22.1	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425462	31956499	35	76	11565978	4671322	36.2	14.6	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425463	34528026	35	76	12814594	5110275	37.1	14.8	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425464	31420703	35	76	9459942	4422972	30.1	14.1	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425465	31016229	35	76	11438407	4554544	36.9	14.7	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425466	30000316	35	76	8686969	4158819	29	13.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425467	29314473	35	76	8347863	3765734	28.5	12.8	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425468	52950674	35	76	42591740	16491349	80.4	31.1	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425469	49197772	35	76	38699531	15806828	78.7	32.1	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425470	50333267	35	76	24775517	10686540	49.2	21.2	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425471	43977675	35	76	23512050	10051800	53.5	22.9	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425472	37442541	35	76	21406131	8388127	57.2	22.4	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425473	46142334	35	76	27331580	10825861	59.2	23.5	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425474	33090776	35	76	19007849	7457000	57.4	22.5	104453	Sun Mar  8 13:41:24 2026	0.51.0
SRX18425475	45245181	35	76	22650525	9391668	50.1	20.8	104453	Sun Mar  8 13:41:24 2026	0.51.0
