libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
DRX000748	113253542	36	36	47778340	27139379	42.2	24	79248	Thu Jan 28 14:33:04 2021	0.46.0
DRX001432	43899721	39	39	33992408	20707485	77.4	47.2	47481	Thu Jan 28 18:01:25 2021	0.46.0
DRX001433	44991098	39	39	29760664	17048878	66.1	37.9	47481	Thu Jan 28 17:47:34 2021	0.46.0
DRX001434	45161600	39	39	34664857	20661807	76.8	45.8	47481	Thu Jan 28 17:54:35 2021	0.46.0
DRX001435	45138537	39	39	32182184	18449691	71.3	40.9	47481	Thu Jan 28 18:08:32 2021	0.46.0
DRX001719	241160283	202	202	172668043	152439917	71.6	63.2	56372	Thu Jan 28 13:08:38 2021	0.46.0
DRX001720	241950423	101	101	162319710	148549581	67.1	61.4	56372	Thu Jan 28 14:28:31 2021	0.46.0
DRX001721	210570603	101	101	130884775	118909483	62.2	56.5	56372	Thu Jan 28 15:44:39 2021	0.46.0
DRX001722	300240978	101	101	196367352	154550119	65.4	51.5	56372	Thu Jan 28 16:57:52 2021	0.46.0
DRX001723	291630774	202	202	176060644	151651579	60.4	52	56372	Thu Jan 28 18:55:52 2021	0.46.0
DRX001724	588752991	101	101	345012876	264062451	58.6	44.9	56372	Thu Jan 28 20:40:48 2021	0.46.0
DRX001725	33279045	108	108	17282169	14594334	51.9	43.9	56372	Thu Jan 28 13:20:21 2021	0.46.0
DRX001726	42088633	108	108	17095100	15068442	40.6	35.8	56372	Thu Jan 28 13:42:32 2021	0.46.0
DRX001727	43903535	108	108	19923756	17602573	45.4	40.1	56372	Thu Jan 28 14:14:20 2021	0.46.0
DRX001728	29933520	108	108	17688674	12386684	59.1	41.4	56372	Thu Jan 28 14:43:44 2021	0.46.0
DRX001729	39766749	108	108	18638502	15372634	46.9	38.7	56372	Thu Jan 28 15:00:58 2021	0.46.0
DRX001730	31677223	108	108	16154539	11292712	51	35.6	56372	Thu Jan 28 15:27:12 2021	0.46.0
DRX002691	75012641	100	100	49411818	26768884	65.9	35.7	79666	Thu Jan 28 18:43:24 2021	0.46.0
DRX002692	77141984	100	100	50627890	27443190	65.6	35.6	79666	Thu Jan 28 19:37:07 2021	0.46.0
DRX002693	76342191	100	100	45849504	22129840	60.1	29	79666	Thu Jan 28 19:19:06 2021	0.46.0
DRX002694	76081033	100	100	45426398	21916074	59.7	28.8	79666	Thu Jan 28 19:00:47 2021	0.46.0
DRX002701	76074284	100	100	49901893	19700384	65.6	25.9	81661	Sun Feb 7 03:21:22 2021	0.46.0
DRX002702	272056320	50	50	163058660	57380661	59.9	21.1	81661	Sun Feb 7 03:48:46 2021	0.46.0
DRX002703	232575935	50	50	137825094	45759740	59.3	19.7	81661	Sun Feb 7 04:33:10 2021	0.46.0
DRX002704	241173391	50	50	143294450	47589773	59.4	19.7	81661	Sun Feb 7 05:01:01 2021	0.46.0
DRX012399	109272708	36	36	55895172	33302612	51.2	30.5	47481	Thu Jan 28 13:07:33 2021	0.46.0
DRX012400	51269107	36	36	34213745	18911146	66.7	36.9	47481	Thu Jan 28 14:00:39 2021	0.46.0
DRX012401	130499664	36	36	72084151	42613965	55.2	32.7	47481	Thu Jan 28 14:36:49 2021	0.46.0
DRX012405	35692691	76	76	24985387	14957137	70	41.9	47481	Thu Jan 28 14:31:13 2021	0.46.0
DRX028557	150132652	76	76	104107223	52067455	69.3	34.7	79666	Thu Jan 28 14:35:21 2021	0.46.0
DRX028558	198660786	50	50	132654752	65708359	66.8	33.1	79666	Thu Jan 28 14:26:11 2021	0.46.0
DRX028559	182261526	50	50	137075440	97335610	75.2	53.4	79666	Thu Jan 28 14:55:18 2021	0.46.0
DRX028560	172682050	50	50	129809528	93640836	75.2	54.2	79666	Thu Jan 28 15:11:24 2021	0.46.0
DRX028561	153616605	50	50	111254786	69589136	72.4	45.3	79666	Thu Jan 28 15:26:08 2021	0.46.0
DRX028562	172129601	50	50	124464333	79233343	72.3	46	79666	Thu Jan 28 15:41:12 2021	0.46.0
DRX049652	41014848	50	50	32654332	11663691	79.6	28.4	81218	Thu Feb 18 03:50:12 2021	0.46.0
DRX049653	40422137	50	50	32437135	11653267	80.2	28.8	81218	Thu Feb 18 03:04:05 2021	0.46.0
DRX049654	30282650	50	50	23976850	8812678	79.2	29.1	81218	Thu Feb 18 03:11:39 2021	0.46.0
DRX049656	34584607	50	50	28140488	8853606	81.4	25.6	81218	Thu Feb 18 03:19:56 2021	0.46.0
DRX049657	36652823	50	50	30225507	9897860	82.5	27	81218	Thu Feb 18 03:27:01 2021	0.46.0
DRX049658	37505004	50	50	31523751	10005547	84.1	26.7	81218	Thu Feb 18 03:25:00 2021	0.46.0
DRX072389	40893076	100	100	33338468	20269750	81.5	49.6	47481	Thu Jan 28 16:58:46 2021	0.46.0
DRX072390	34982890	100	100	28310285	17220061	80.9	49.2	47481	Thu Jan 28 17:14:19 2021	0.46.0
DRX072391	33197944	100	100	27232619	16177749	82	48.7	47481	Thu Jan 28 17:27:28 2021	0.46.0
DRX072392	33594400	100	100	27672455	17581951	82.4	52.3	47481	Thu Jan 28 17:38:49 2021	0.46.0
DRX072393	40545871	100	100	32846560	20676739	81	51	47481	Thu Jan 28 17:48:04 2021	0.46.0
DRX072394	36585257	100	100	29599772	18513211	80.9	50.6	47481	Thu Jan 28 17:59:57 2021	0.46.0
DRX072395	30229536	100	100	26632764	18080428	88.1	59.8	47481	Thu Jan 28 16:58:46 2021	0.46.0
DRX072396	36031516	100	100	31654061	21376895	87.9	59.3	47481	Thu Jan 28 17:09:59 2021	0.46.0
DRX072397	31803921	100	100	28189179	18833486	88.6	59.2	47481	Thu Jan 28 17:18:46 2021	0.46.0
DRX072398	40325449	100	100	35211588	23151742	87.3	57.4	47481	Thu Jan 28 17:27:36 2021	0.46.0
DRX072399	33712244	100	100	29234783	19118174	86.7	56.7	47481	Thu Jan 28 17:40:35 2021	0.46.0
DRX072400	33749582	100	100	29738821	19418891	88.1	57.5	47481	Thu Jan 28 17:51:13 2021	0.46.0
DRX072401	31258419	100	100	27586116	18102916	88.3	57.9	47481	Thu Jan 28 16:53:15 2021	0.46.0
DRX072402	31707150	100	100	27865105	17778071	87.9	56.1	47481	Thu Jan 28 17:01:38 2021	0.46.0
DRX072403	33066100	100	100	29222283	18559499	88.4	56.1	47481	Thu Jan 28 17:11:25 2021	0.46.0
DRX072404	30739260	100	100	27210435	17318284	88.5	56.3	47481	Thu Jan 28 17:20:44 2021	0.46.0
DRX072405	34405793	100	100	28300015	18566355	82.3	54	47481	Thu Jan 28 17:27:52 2021	0.46.0
DRX072406	34933571	100	100	29002615	19103939	83	54.7	47481	Thu Jan 28 17:36:47 2021	0.46.0
DRX072407	33665702	100	100	27793988	18071684	82.6	53.7	47481	Thu Jan 28 16:59:41 2021	0.46.0
DRX072408	34809685	100	100	28784877	18874308	82.7	54.2	47481	Thu Jan 28 17:12:57 2021	0.46.0
DRX072409	35874092	100	100	29432866	19325080	82	53.9	47481	Thu Jan 28 17:25:22 2021	0.46.0
DRX072410	34426738	100	100	28855022	18897089	83.8	54.9	47481	Thu Jan 28 17:40:53 2021	0.46.0
DRX072411	28040942	100	100	23147558	15011102	82.5	53.5	47481	Thu Jan 28 17:52:18 2021	0.46.0
DRX072412	27768047	100	100	23014848	14978124	82.9	53.9	47481	Thu Jan 28 18:02:30 2021	0.46.0
DRX072413	27527509	100	100	22641863	14612284	82.3	53.1	47481	Thu Jan 28 17:00:37 2021	0.46.0
