#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
DRX049652	41014848	27034904	50	50
DRX049653	40422137	26910865	50	50
DRX049654	30282650	19834533	50	50
DRX049656	34584607	23638701	50	50
DRX049657	36652823	25613977	50	50
DRX049658	37505004	26892000	50	50
ERX117850	7111639	3919597	81	81
ERX117851	7982171	4544573	81	81
ERX240868	14576462	9240952	51	51
ERX240897	16521758	10501126	51	51
ERX167051	4399263	2211704	36	36
ERX167052	9600923	5604068	36	36
ERX167053	10057722	5735558	36	36
ERX167054	5623577	3320668	36	36
ERX167055	12786573	7400318	36	36
ERX167056	12541682	7175282	36	36
ERX167057	6060058	2911619	36	36
ERX167058	9837291	5605017	36	36
ERX167059	6091061	3521489	36	36
ERX167060	8359838	4923317	36	36
ERX167061	12394509	7413275	36	36
ERX167062	8294771	4872058	36	36
ERX167063	5560279	3323296	36	36
ERX167064	4144910	1996087	36	36
ERX167065	12412066	6805570	36	36
ERX167066	4111181	2352363	36	36
ERX167067	6588593	3563020	36	36
ERX167068	4821309	2738616	36	36
ERX167069	2977163	1642728	36	36
ERX167070	5756547	3385260	36	36
ERX167071	4336054	2197180	36	36
ERX167072	10901835	6150840	36	36
ERX167073	9594278	4939597	36	36
ERX167074	5659800	3276499	36	36
ERX167075	4395066	2404607	36	36
ERX167076	10199102	5983657	36	36
ERX167077	4621478	2448608	36	36
ERX167078	10901739	6315992	36	36
ERX167079	10077045	4479377	36	36
ERX167080	10086527	5995757	36	36
ERX167081	4603440	2841493	36	36
ERX167082	13074863	8132538	36	36
ERX167083	13092009	7889208	36	36
ERX167084	13491362	8363257	36	36
ERX167085	9841248	5885888	36	36
ERX167086	8612606	3946066	36	36
ERX167087	4706002	2688670	36	36
ERX167088	13576238	7921429	36	36
ERX167089	4487598	2572791	36	36
ERX167090	5502860	3205952	36	36
ERX167091	13164150	7854514	36	36
ERX167092	5737571	3311060	36	36
ERX167093	13113636	7792326	36	36
ERX167094	12081376	6562045	36	36
ERX167095	10088202	6020695	36	36
ERX167096	10957505	6559726	36	36
ERX167097	12230098	7196153	36	36
ERX167098	9460401	5399192	36	36
ERX167099	4312734	2283986	36	36
ERX167100	11292427	6705165	36	36
ERX167101	5595669	3437439	36	36
ERX167102	5070613	2971820	36	36
ERX167103	12096484	6844882	36	36
ERX167104	7521886	4038616	36	36
ERX167105	12011992	7129430	36	36
ERX167106	12964824	7597613	36	36
ERX167107	11341430	6690260	36	36
ERX167108	11234548	7017130	36	36
ERX167109	8782453	5052827	36	36
ERX167110	7548814	4219598	36	36
ERX167111	13131921	7664207	36	36
ERX167112	11627019	6827393	36	36
ERX167113	5330322	3003781	36	36
ERX167114	11259714	6896221	36	36
ERX167115	12035828	7012354	36	36
ERX167116	11695484	7001777	36	36
ERX167117	4878323	2771672	36	36
ERX167118	5723747	3569253	36	36
ERX167119	4698953	2451543	36	36
