species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398279	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398279	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398495	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398495	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398590	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398590	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398713	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398713	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398838	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398838	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398840	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398840	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398841	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398841	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2398842	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2398842	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2401380	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2401380	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
7936		51	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/7936/SRX2401388	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/anguilla_anguilla_GCF_013347855.1_fAngAng1.pri.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX2401388	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/7936_intergenic.fa.gz
