species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX001872	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX001872	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX001873	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX001873	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX001874	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX001874	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX001875	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX001875	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX004863	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX004863	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX004864	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX004864	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX004865	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX004865	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX004866	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX004866	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX004867	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX004867	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
6239		36	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/6239/SRX004868	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Caenorhabditis_elegans.WBcel235.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX004868	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/6239_intergenic.fa.gz
