species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9541		75.26404	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425413	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425413	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.33607	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425414	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425414	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.37593	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425415	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425415	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.14938	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425416	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425416	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.34683	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425417	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425417	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.11739	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425418	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425418	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.22689	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425419	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425419	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.00437	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425420	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425420	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.23028	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425421	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425421	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.35163	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18425422	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425422	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
