speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
9606	homo	sapiens	human	1	homo_sapiens/Homo_sapiens.GRCh38	GRCh38	2	9606	NA	homsap|enshs|h_sapiens|hsapiens|9606|human|hsap|homo|homo sapiens	
10090	mus	musculus	mouse	2	mus_musculus/Mus_musculus.GRCm39	GRCm39	2	10090	NA	mmus|musmus|ensmm|mus musculus|m_musculus|house mouse|mmusculus|mus|mouse|10090	
7955	danio	rerio	zebrafish	3	danio_rerio/Danio_rerio.GRCz11	GRCz11	2	7955	NA	zfish|zebrafish|danrer|danio|d_rerio|drer|drerio|danio rerio|7955	
7227	drosophila	melanogaster	Fruit fly	4	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.46	BDGP6.46	2	7227	NA	dmel|d. melanogaster|d.mel	
6239	caenorhabditis	elegans	C.elegans	5	caenorhabditis_elegans/Caenorhabditis_elegans.WBcel235	WBcel235	2	6239	NA	c.elegans|caenorhabditis_elegans_prjna13758|caeele|cele|elegans|celegans	
106734	chelonoidis	abingdonii	Abingdon island giant tortoise	6	chelonoidis_abingdonii/Chelonoidis_abingdonii.ASM359739v1	ASM359739v1	2	106734	NA		
8355	Xenopus	laevis	African clawed frog	7	xenopus_laevis/xenopus_laevis_GCF_001663975.1_Xenopus_laevis_v2	xenLae2	37	8355	NA	Bufo laevis|XENLA|Xenopus leavis|clawed frog|common platanna|platanna	Use RefSeq assembly BUT several GeneID are duplicated
60711	chlorocebus	sabaeus	African green monkey	8	chlorocebus_sabaeus/Chlorocebus_sabaeus.ChlSab1.1	ChlSab1.1	2	60711	NA	vervet-agm|chlorocebus sabaeus|chlsab|agm|60711|csabaeus|vervet monkey|african green monkey|csab|chlorocebus sabeus|chlorocebus_sabeus	
7165	anopheles	gambiae	African malaria mosquito	9	anopheles_gambiae/Anopheles_gambiae.AgamP4	AgamP4	24	7165	NA	agam|a. gambiae|a.gam	
62324	anopheles	funestus	African malaria mosquito	10	anopheles_funestus/Anopheles_funestus.AfunF3	AfunF3	24	62324	NA		
441894	struthio	camelus australis	African ostrich	11	struthio_camelus_australis/Struthio_camelus_australis.ASM69896v1	ASM69896v1	2	441894	NA		
9785	loxodonta	africana	African savanna elephant	12	loxodonta_africana/Loxodonta_africana.loxAfr3	loxAfr3	2	9785	NA	elephant|lafricana|9785|african savanna elephant|loxodonta africana|loxafr|african_elephant|lafr	
407821	stegodyphus	mimosarum	African social velvet spider	13	stegodyphus_mimosarum/Stegodyphus_mimosarum.Stegodyphus_mimosarum_v1	Stegodyphus_mimosarum_v1	24	407821	NA		
38772	gopherus	agassizii	Agassiz's desert tortoise	14	gopherus_agassizii/Gopherus_agassizii.ASM289641v1	ASM289641v1	2	38772	NA		
10096	mus	spretus	algerian mouse	15	mus_spretus/Mus_spretus.SPRET_EiJ_v1	SPRET_EiJ_v1	2	10096	NA	western mediterranean mouse|mspretus|spreteij|mus_spretus_spret_eij	
30538	vicugna	pacos	alpaca	16	vicugna_pacos/Vicugna_pacos.vicPac1	vicPac1	2	30538	NA	30538|vpacos|alpaca|vicugna pacos|vicugnapacos|vicpac|vpac	
9994	marmota	marmota marmota	Alpine marmot	17	marmota_marmota_marmota/Marmota_marmota_marmota.marMar2.1	marMar2.1	2	9994	NA		
48698	poecilia	formosa	Amazon molly	18	poecilia_formosa/Poecilia_formosa.PoeFor_5.1.2	PoeFor_5.1.2	2	48698	NA	pformosa|poefor|pfor|amazon molly|48698|poecilia formosa	
51338	castor	canadensis	American beaver	19	castor_canadensis/Castor_canadensis.C.can_genome_v1.0	C.can_genome_v1.0	2	51338	NA		
43346	bison	bison bison	American bison	20	bison_bison_bison/Bison_bison_bison.Bison_UMD1.0	Bison_UMD1.0	2	43346	NA		
9643	ursus	americanus	American black bear	21	ursus_americanus/Ursus_americanus.ASM334442v1	ASM334442v1	2	9643	NA		
43151	anopheles	darlingi	American malaria mosquito	22	anopheles_darlingi/Anopheles_darlingi.AdarC3	AdarC3	24	43151	NA		
452646	neovison	vison	American mink	23	neovison_vison/Neovison_vison.NNQGG.v01	NNQGG.v01	2	452646	NA		
9978	ochotona	princeps	American pika	24	ochotona_princeps/Ochotona_princeps.OchPri2.0-Ens	OchPri2.0-Ens	2	9978	NA	pika|oprinceps|ochotona princeps|ochpri|american pika|opri|9978	
7740	branchiostoma	lanceolatum	Amphioxus	25	branchiostoma_lanceolatum/Branchiostoma_lanceolatum.BraLan2	BraLan2	24	7740	NA		
336983	colobus	angolensis palliatus	Angola colobus	26	colobus_angolensis_palliatus/Colobus_angolensis_palliatus.Cang.pa_1.0	Cang.pa_1.0	2	336983	NA		
315563	belgica	antarctica	Antarctic midge	27	belgica_antarctica/Belgica_antarctica.ASM77530v1	ASM77530v1	24	315563	NA		
9838	camelus	dromedarius	Arabian camel	28	camelus_dromedarius/Camelus_dromedarius.CamDro2	CamDro2	2	9838	NA		
9999	urocitellus	parryii	Arctic ground squirrel	29	urocitellus_parryii/Urocitellus_parryii.ASM342692v1	ASM342692v1	2	9999	NA		
96440	salvator	merianae	Argentine black and white tegu	30	salvator_merianae/Salvator_merianae.HLtupMer3	HLtupMer3	2	96440	NA		
113540	scleropages	formosus	Asian bonytongue	31	scleropages_formosus/Scleropages_formosus.fSclFor1.1	fSclFor1.1	2	113540	NA		
217634	anoplophora	glabripennis	Asian long-horned beetle	32	anoplophora_glabripennis/Anoplophora_glabripennis.Agla_2.0	Agla_2.0	24	217634	NA		
30069	anopheles	stephensi	Asian malaria mosquito	33	anopheles_stephensi/Anopheles_stephensi.AsteS1	AsteS1	24	30069	NA		
