libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX1226326	1097561	125	125	853138	385715	77.7	35.1	173929	Mon Feb  1 20:20:47 2021	0.46.0
ERX1226327	1025929	125	125	830775	392592	81	38.3	173929	Mon Feb  1 20:37:18 2021	0.46.0
ERX1226328	1775305	125	125	1390788	600903	78.3	33.8	173929	Mon Feb  1 20:20:47 2021	0.46.0
ERX1226329	1396350	125	125	1163465	561534	83.3	40.2	173929	Mon Feb  1 20:37:51 2021	0.46.0
ERX1226330	2087470	125	125	1769317	760033	84.8	36.4	173929	Mon Feb  1 20:20:32 2021	0.46.0
ERX1226331	1892358	125	125	1458415	678307	77.1	35.8	173929	Mon Feb  1 20:36:09 2021	0.46.0
ERX1226332	1082723	125	125	933985	433248	86.3	40	173929	Mon Feb  1 20:20:32 2021	0.46.0
ERX1226333	743333	125	125	616996	268706	83	36.1	173929	Mon Feb  1 20:35:49 2021	0.46.0
ERX1226334	731057	125	125	639158	252857	87.4	34.6	173929	Mon Feb  1 20:20:32 2021	0.46.0
ERX1226335	2535983	125	125	2158196	933636	85.1	36.8	173929	Mon Feb  1 20:35:34 2021	0.46.0
ERX1226336	1865256	125	125	1465050	706845	78.5	37.9	173929	Mon Feb  1 20:20:32 2021	0.46.0
ERX1226337	2266434	125	125	1853640	764898	81.8	33.7	173929	Mon Feb  1 20:36:42 2021	0.46.0
ERX1226338	3272613	125	125	2813535	1221554	86	37.3	173929	Mon Feb  1 20:20:32 2021	0.46.0
ERX1226339	2498474	125	125	2128531	966369	85.2	38.7	173929	Mon Feb  1 20:36:56 2021	0.46.0
ERX1226340	1774359	125	125	1512722	652496	85.3	36.8	173929	Mon Feb  1 20:20:32 2021	0.46.0
ERX1226341	1139117	125	125	980339	424573	86.1	37.3	173929	Mon Feb  1 20:36:36 2021	0.46.0
ERX1226342	1607223	125	125	1342010	600523	83.5	37.4	173929	Mon Feb  1 20:20:32 2021	0.46.0
ERX1226343	4946933	125	125	4280751	1819132	86.5	36.8	173929	Mon Feb  1 20:36:22 2021	0.46.0
ERX1226344	5715744	125	125	5014881	2079428	87.7	36.4	173929	Mon Feb  1 20:20:29 2021	0.46.0
ERX1226345	6765764	125	125	5844478	2219711	86.4	32.8	173929	Mon Feb  1 20:25:32 2021	0.46.0
ERX1226346	3714225	125	125	2955261	1302067	79.6	35.1	173929	Mon Feb  1 20:20:29 2021	0.46.0
ERX1226347	2469110	125	125	2041221	848789	82.7	34.4	173929	Mon Feb  1 20:25:19 2021	0.46.0
ERX1226348	3153282	125	125	2475036	1066878	78.5	33.8	173929	Mon Feb  1 20:20:38 2021	0.46.0
ERX1226349	2239420	125	125	1849444	787524	82.6	35.2	173929	Mon Feb  1 20:39:59 2021	0.46.0
ERX1226350	1051460	125	125	892618	401197	84.9	38.2	173929	Mon Feb  1 20:20:38 2021	0.46.0
ERX1226351	2936713	125	125	2392915	1126251	81.5	38.4	173929	Mon Feb  1 20:38:24 2021	0.46.0
ERX1226352	3962411	125	125	3415092	1478919	86.2	37.3	173929	Mon Feb  1 20:20:38 2021	0.46.0
ERX1226353	3245860	125	125	2764271	1191708	85.2	36.7	173929	Mon Feb  1 20:39:52 2021	0.46.0
ERX1226354	3849360	125	125	3363891	1424673	87.4	37	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226355	4236517	125	125	3480856	1519732	82.2	35.9	173929	Mon Feb  1 20:40:00 2021	0.46.0
ERX1226356	1068040	125	125	923417	402438	86.5	37.7	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226357	1918682	125	125	1539287	712539	80.2	37.1	173929	Mon Feb  1 20:38:34 2021	0.46.0
ERX1226358	4216982	125	125	3704307	1615810	87.8	38.3	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226359	4660033	125	125	3918919	1811414	84.1	38.9	173929	Mon Feb  1 20:40:15 2021	0.46.0
ERX1226360	4041193	125	125	3361946	1566825	83.2	38.8	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226361	5895509	125	125	4782783	2381558	81.1	40.4	173929	Mon Feb  1 20:40:21 2021	0.46.0
ERX1226362	6235141	125	125	5463803	2311572	87.6	37.1	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226363	4753353	125	125	3941387	1767859	82.9	37.2	173929	Mon Feb  1 20:41:00 2021	0.46.0
ERX1226364	4448523	125	125	3679140	1594047	82.7	35.8	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226365	2554310	125	125	2127625	996662	83.3	39	173929	Mon Feb  1 20:40:42 2021	0.46.0
ERX1226366	971707	125	125	771002	437692	79.3	45	173929	Mon Feb  1 20:20:38 2021	0.46.0
ERX1226367	2576005	125	125	2189676	986317	85	38.3	173929	Mon Feb  1 20:38:30 2021	0.46.0
ERX1226368	2688298	125	125	2302662	1018801	85.7	37.9	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226369	5028690	125	125	4311731	1783979	85.7	35.5	173929	Mon Feb  1 20:39:18 2021	0.46.0
ERX1226370	4302991	125	125	3587773	1805596	83.4	42	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226371	3827795	125	125	3149086	1405735	82.3	36.7	173929	Mon Feb  1 20:40:25 2021	0.46.0
ERX1226372	4843392	125	125	4033615	1763229	83.3	36.4	173929	Mon Feb  1 20:20:39 2021	0.46.0
ERX1226373	1020181	125	125	798108	373508	78.2	36.6	173929	Mon Feb  1 20:40:47 2021	0.46.0
ERX1226374	2780449	125	125	2348513	1054134	84.5	37.9	173929	Mon Feb  1 20:20:29 2021	0.46.0
ERX1226375	4825272	125	125	4059838	1793584	84.1	37.2	173929	Mon Feb  1 20:36:45 2021	0.46.0
ERX1226376	9244781	125	125	8006163	3813811	86.6	41.3	173929	Mon Feb  1 20:20:29 2021	0.46.0
ERX1226377	4296840	125	125	3719495	1566959	86.6	36.5	173929	Mon Feb  1 20:37:53 2021	0.46.0
ERX1226378	2738311	125	125	2281403	1130004	83.3	41.3	173929	Mon Feb  1 20:20:38 2021	0.46.0
ERX1226379	2892187	125	125	2430914	1079912	84.1	37.3	173929	Mon Feb  1 20:39:47 2021	0.46.0
ERX1226380	2354156	125	125	1954431	828699	83	35.2	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226381	1646071	125	125	1415727	606577	86	36.8	173929	Mon Feb  1 20:39:26 2021	0.46.0
ERX1226382	2753337	125	125	2309510	1042114	83.9	37.8	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226383	6205543	125	125	5076037	2417962	81.8	39	173929	Mon Feb  1 20:39:40 2021	0.46.0
ERX1226384	4767830	125	125	4019338	1729295	84.3	36.3	173929	Mon Feb  1 20:20:37 2021	0.46.0
ERX1226385	5112102	125	125	4345373	1824040	85	35.7	173929	Mon Feb  1 20:40:49 2021	0.46.0
ERX1226386	6308053	125	125	5027217	2609853	79.7	41.4	173929	Mon Feb  1 20:20:37 2021	0.46.0
