libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX1226326	2.32863	15.5784237749383	8644	55487	35.3665207877462	7758	21936	0.669228306115914	209	31230	0.05	0.208595820930422	4.33443723519039	10090
ERX1226327	1.71528	9.36976228666174	5199	55487	21.1250911743253	4634	21936	0.204931155939801	64	31230	0.05	0.142042826254163	4.54294667673775	10090
ERX1226328	1.61581	14.9602609620271	8301	55487	33.4153902261123	7330	21936	0.90617995517131	283	31230	0.05	0.13297406859758	4.56379043197395	10090
ERX1226329	2.0568	15.2594301367888	8467	55487	35.0109409190372	7680	21936	0.483509446045469	151	31230	0.05	0.144950380523171	5.01456739747524	10090
ERX1226330	0.988423	15.0593832789662	8356	55487	33.5612691466083	7362	21936	0.682036503362152	213	31230	0.05	0.0948250936974743	4.15675653692011	10090
ERX1226331	2.39636	14.7782363436481	8200	55487	33.3515681983953	7316	21936	0.995837335894973	311	31230	0.05	0.180343315999379	4.81380990329718	10090
ERX1226332	1.35402	14.3709337322256	7974	55487	32.6449671772429	7161	21936	0.300992635286583	94	31230	0.05	0.146082612621048	3.86609429980757	10090
ERX1226333	2.649673	14.3817470758917	7980	55487	32.9276075857039	7223	21936	0.249759846301633	78	31230	0.05	0.220084483406789	4.53782603089897	10090
ERX1226334	2.19531	13.6320219150432	7564	55487	31.204412837345	6845	21936	0.217739353186039	68	31230	0.05	0.205977314442437	4.21093972250135	10090
ERX1226335	1.0464614	15.1909456269036	8429	55487	33.7162654996353	7396	21936	0.662824207492795	207	31230	0.05	0.0831565415586154	4.66092917441451	10090
ERX1226336	2.06892	10.8782237280805	6036	55487	24.2797228300511	5326	21936	0.816522574447647	255	31230	0.05	0.145973188471755	5.01043731672395	10090
ERX1226337	1.11204	15.8199217834808	8778	55487	34.7830051057622	7630	21936	0.803714377201409	251	31230	0.05	0.0965606970417106	4.41726348887863	10090
ERX1226338	0.928611	15.6919638834322	8707	55487	34.6325674690007	7597	21936	0.858149215497919	268	31230	0.05	0.0760155898306325	4.57678869355882	10090
ERX1226339	0.951074	17.6185412799394	9776	55487	39.3326039387309	8628	21936	0.806916426512968	252	31230	0.05	0.0861289217961839	4.30576447108362	10090
ERX1226340	1.63656	15.62888604538	8672	55487	35.3391684901532	7752	21936	0.80051232788985	250	31230	0.05	0.153368997803014	4.21620450563463	10090
ERX1226341	1.44134	14.7602141042046	8190	55487	33.3971553610503	7326	21936	0.422670509125841	132	31230	0.05	0.154321437827698	3.88918522226513	10090
ERX1226342	1.826175	14.9981076648584	8322	55487	33.6433260393873	7380	21936	0.653218059558117	204	31230	0.05	0.153861516707033	4.49615772096727	10090
ERX1226343	0.801441	16.5245913457206	9169	55487	36.0229759299781	7902	21936	1.1751520973423	367	31230	0.05	0.0577660601395526	4.94612369669832	10090
ERX1226344	0.529113	16.6219114387154	9223	55487	36.0320933625091	7904	21936	0.765289785462696	239	31230	0.05	0.0402935866168861	4.78304052393136	10090
