libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
SRX3426759	SRP125768	NextSeq 500	SRS2718273	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007075	day 0 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				less than 8 Hours		other	other		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105415, GSM2867552	PMID:29909982		MAT	2022-05-07
SRX3426760	SRP125768	Illumina HiSeq 4000	SRS2718271	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007075	day 0 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				less than 8 Hours		other	other		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105414, GSM2867553	PMID:29909982		MAT	2022-05-07
SRX3426767	SRP125768	NextSeq 500	SRS2718279	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007090	Day 15 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				15 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105407, GSM2867560	PMID:29909982		MAT	2022-05-07
#SRX4084553	SRP125768	Illumina HiSeq 4000	SRS3301611	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007090	Day 15 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				15 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN09210694, GSM3142536	PMID:29909982, no barcodes		MAT	2022-05-07
SRX3426761	SRP125768	Illumina HiSeq 4000	SRS2718272	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007076	Day 1 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				1 Day		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105413, GSM2867554	PMID:29909982		MAT	2022-05-07
#SRX4084551	SRP125768	Illumina HiSeq 4000	SRS3301610	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007076	Day 1 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				1 Day		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN09210696, GSM3142534	PMID:29909982, no barcodes		MAT	2022-05-07
SRX3426768	SRP125768	NextSeq 500	SRS2718280	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007105	Day 30 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				30 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105406, GSM2867561	PMID:29909982		MAT	2022-05-07
SRX3426769	SRP125768	Illumina HiSeq 4000	SRS2718281	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007105	Day 30 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				30 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105405, GSM2867562	PMID:29909982		MAT	2022-05-07
SRX3426762	SRP125768	Illumina HiSeq 4000	SRS2718274	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007078	Day 3 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				3 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105412, GSM2867555	PMID:29909982		MAT	2022-05-07
SRX3426763	SRP125768	Illumina HiSeq 4000	SRS2718275	UBERON:0000955	brain	CL:0002319	neural cell	FBdv:00007078	Day 3 of adulthood (Drosophila)		brain	scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages				3 Days		other	perfect match		DGRP-551	DGRP-551	7227	scRNA-seq	10X Genomics V2	3'end		SAMN08105411, GSM2867556	PMID:29909982		MAT	2022-05-07
