libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX3426759	95998867	36	88	70038300	26921121	73	28	0	Wed Jun 21 16:51:34 2023	0.46.0
SRX3426760	223870057	36	88	191498475	72555340	85.5	32.4	0	Wed Jun 21 16:49:14 2023	0.46.0
SRX3426761	216610062	36	88	185141969	67843573	85.5	31.3	0	Wed Jun 21 17:03:40 2023	0.46.0
SRX3426762	56925656	31	88	43102247	20352554	75.7	35.8	0	Wed Jun 21 16:57:17 2023	0.46.0
SRX3426763	45368835	31	88	39770285	16622651	87.7	36.6	0	Wed Jun 21 16:46:11 2023	0.46.0
SRX3426764	296605663	36	88	237480566	107664978	80.1	36.3	0	Wed Jun 21 16:41:44 2023	0.46.0
SRX3426765	42284828	31	88	36501820	13706238	86.3	32.4	0	Wed Jun 21 17:01:31 2023	0.46.0
SRX3426766	66657345	31	88	53583780	27387241	80.4	41.1	0	Wed Jun 21 16:55:49 2023	0.46.0
SRX3426767	74275408	36	88	40806086	15896180	54.9	21.4	0	Wed Jun 21 17:01:37 2023	0.46.0
SRX3426768	80358284	36	88	58009150	22426595	72.2	27.9	0	Wed Jun 21 17:02:08 2023	0.46.0
SRX3426769	226118957	36	88	186265852	61396764	82.4	27.2	0	Wed Jun 21 16:55:21 2023	0.46.0
SRX3426770	148507145	36	88	122075204	43392210	82.2	29.2	0	Wed Jun 21 16:54:19 2023	0.46.0
SRX3426771	132790654	36	88	98930951	34737834	74.5	26.2	0	Wed Jun 21 16:45:12 2023	0.46.0
SRX3426773	115820138	26	120	101028328	30411851	87.2	26.3	0	Wed Jun 21 16:51:48 2023	0.46.0
SRX3426774	169007559	36	88	145655605	71086627	86.2	42.1	0	Wed Jun 21 16:54:23 2023	0.46.0
SRX3426775	106213697	26	120	86388982	44415121	81.3	41.8	0	Wed Jun 21 16:59:15 2023	0.46.0
SRX3426776	79600766	26	120	70359988	29840512	88.4	37.5	0	Wed Jun 21 16:41:44 2023	0.46.0
SRX3426777	147776972	26	120	130973497	56655978	88.6	38.3	0	Wed Jun 21 16:42:20 2023	0.46.0
SRX3426778	274809678	36	88	228158736	106314871	83	38.7	0	Wed Jun 21 17:04:14 2023	0.46.0
SRX3426779	61788760	31	88	50484869	22877236	81.7	37	0	Wed Jun 21 17:00:47 2023	0.46.0
SRX3426780	143193161	26	120	125787559	49416357	87.8	34.5	0	Wed Jun 21 16:46:12 2023	0.46.0
SRX3426781	102532256	26	120	82557496	35337926	80.5	34.5	0	Wed Jun 21 16:40:35 2023	0.46.0
SRX3426782	86084665	26	120	75816282	29356102	88.1	34.1	0	Wed Jun 21 16:52:25 2023	0.46.0
SRX3426783	93059943	26	120	81773502	32170349	87.9	34.6	0	Wed Jun 21 16:54:04 2023	0.46.0
SRX3426784	8274389	36	88	6999027	2701488	84.6	32.6	0	Wed Jun 21 16:47:48 2023	0.46.0
SRX3426785	164047375	36	88	133144075	58377818	81.2	35.6	0	Wed Jun 21 16:49:40 2023	0.46.0
SRX5341906	356667672	26	100	316487040	93837736	88.7	26.3	0	Wed Jun 21 15:21:56 2023	0.46.0
SRX5341907	358675065	26	100	312547828	99585247	87.1	27.8	0	Wed Jun 21 15:21:50 2023	0.46.0
SRX6936042	212491217	26	57	0	0	0	0	0	Wed Jun 21 15:23:55 2023	0.46.0
SRX6936043	254797475	26	57	0	0	0	0	0	Wed Jun 21 15:23:07 2023	0.46.0
SRX7869893	116564572	26	57	0	0	0	0	0	Wed Jun 21 16:35:35 2023	0.46.0
SRX7869895	102413133	26	57	0	0	0	0	0	Wed Jun 21 16:34:21 2023	0.46.0
ERX5671943	1858839633	28	91	1699044733	95655092	91.4	5.1	0	Wed Jun 21 16:04:46 2023	0.46.0
ERX5671951	582021478	28	91	478717157	32375448	82.3	5.6	0	Wed Jun 21 15:32:04 2023	0.46.0
ERX5671952	621897370	28	91	574481771	34528954	92.4	5.6	0	Wed Jun 21 15:56:42 2023	0.46.0
ERX5671954	482077827	28	91	442158317	29130663	91.7	6	0	Wed Jun 21 15:44:52 2023	0.46.0
ERX5671953	446639258	28	91	405363443	28223562	90.8	6.3	0	Wed Jun 21 16:08:52 2023	0.46.0
ERX5671932	585046621	28	91	536222408	29359387	91.7	5	0	Wed Jun 21 16:27:59 2023	0.46.0
ERX5671933	500782298	28	91	457066257	24978982	91.3	5	0	Wed Jun 21 15:31:06 2023	0.46.0
ERX5671930	561327189	28	91	517304989	28767606	92.2	5.1	0	Wed Jun 21 15:35:33 2023	0.46.0
ERX5671931	637732959	28	91	585572502	32933956	91.8	5.2	0	Wed Jun 21 15:59:08 2023	0.46.0
ERX5671942	977239441	28	91	906549574	45894154	92.8	4.7	0	Wed Jun 21 15:59:28 2023	0.46.0
ERX5671934	1231876938	28	91	1163429193	48583427	94.4	3.9	0	Wed Jun 21 15:32:52 2023	0.46.0
ERX5671935	499081370	28	91	458164065	24979161	91.8	5	0	Wed Jun 21 16:05:01 2023	0.46.0
ERX5671936	629002341	28	91	574218264	31304151	91.3	5	0	Wed Jun 21 15:58:47 2023	0.46.0
ERX5671937	862458508	28	91	799861367	38697383	92.7	4.5	0	Wed Jun 21 16:12:35 2023	0.46.0
ERX5671938	830218045	28	91	771006985	36064009	92.9	4.3	0	Wed Jun 21 15:52:10 2023	0.46.0
ERX5671939	800170736	28	91	741114820	35389381	92.6	4.4	0	Wed Jun 21 15:35:02 2023	0.46.0
ERX5671940	718020353	28	91	667052387	30961349	92.9	4.3	0	Wed Jun 21 15:39:00 2023	0.46.0
ERX5671941	909254900	28	91	848848687	39601772	93.4	4.4	0	Wed Jun 21 15:36:21 2023	0.46.0
ERX5671956	597369409	28	91	552601018	25415311	92.5	4.3	0	Wed Jun 21 15:46:07 2023	0.46.0
ERX5671955	598520637	28	91	558877427	23581220	93.4	3.9	0	Wed Jun 21 16:12:05 2023	0.46.0
ERX5671959	518833585	28	91	468314645	22537313	90.3	4.3	0	Wed Jun 21 16:24:41 2023	0.46.0
ERX5671960	598877372	28	91	522972975	26198224	87.3	4.4	0	Wed Jun 21 16:01:00 2023	0.46.0
ERX5671957	491639426	28	91	440016114	20661742	89.5	4.2	0	Wed Jun 21 16:18:49 2023	0.46.0
ERX5671958	504874307	28	91	452169859	24705096	89.6	4.9	0	Wed Jun 21 15:27:47 2023	0.46.0
ERX5671961	482383113	28	91	448337696	21289111	92.9	4.4	0	Wed Jun 21 15:34:04 2023	0.46.0
ERX5671962	453636505	28	91	418962112	21147056	92.4	4.7	0	Wed Jun 21 15:47:37 2023	0.46.0
ERX5671928	610981114	28	91	567315676	30797800	92.9	5	0	Wed Jun 21 15:44:28 2023	0.46.0
ERX5671945	461427012	28	91	432641237	22527688	93.8	4.9	0	Wed Jun 21 16:03:38 2023	0.46.0
ERX5671923	1149557424	28	91	1081792792	50161046	94.1	4.4	0	Wed Jun 21 16:04:06 2023	0.46.0
ERX5671948	479759156	28	91	450474856	22249498	93.9	4.6	0	Wed Jun 21 15:51:15 2023	0.46.0
ERX5671949	446064709	28	91	419254691	20591501	94	4.6	0	Wed Jun 21 15:58:05 2023	0.46.0
ERX5671950	403580793	28	91	379158776	18229559	93.9	4.5	0	Wed Jun 21 15:37:34 2023	0.46.0
ERX5671924	630410682	28	91	577305993	32021242	91.6	5.1	0	Wed Jun 21 15:55:11 2023	0.46.0
ERX5671925	569278460	28	91	527672095	29383140	92.7	5.2	0	Wed Jun 21 16:08:46 2023	0.46.0
