libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22159756	667582798	91	91	190641042	91212391	28.6	13.7	278375	Thu May  1 23:32:07 2025	0.51.0
SRX22159757	500396026	91	91	142688247	68197860	28.5	13.6	278375	Thu May  1 18:10:45 2025	0.51.0
SRX22159758	171682539	91	91	54700416	25135691	31.9	14.6	278375	Fri May  2 04:15:05 2025	0.51.0
SRX22159759	306202815	91	91	107192646	45652631	35	14.9	278375	Fri May  2 16:15:21 2025	0.51.0
SRX22159760	362934507	91	91	128352998	54417572	35.4	15	278375	Thu May  1 23:08:14 2025	0.51.0
SRX22159761	278688198	91	91	98392093	44776220	35.3	16.1	278375	Fri May  2 19:54:40 2025	0.51.0
SRX22159762	264212641	91	91	91805098	41933219	34.7	15.9	278375	Fri May  2 03:51:05 2025	0.51.0
SRX22159763	621448179	91	91	209208411	92579661	33.7	14.9	278375	Fri May  2 14:51:49 2025	0.51.0
SRX22159764	409771112	91	91	126379281	55056753	30.8	13.4	278375	Thu May  1 22:30:18 2025	0.51.0
SRX22159765	614265313	91	91	190158356	86427780	31	14.1	278375	Fri May  2 17:51:22 2025	0.51.0
SRX22159766	310835792	91	91	97967416	44480492	31.5	14.3	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22159767	596735548	91	91	180433678	82700418	30.2	13.9	278375	Fri May  2 10:42:18 2025	0.51.0
SRX22159768	547868036	91	91	166710160	78865408	30.4	14.4	278375	Fri May  2 03:29:02 2025	0.51.0
SRX22159769	174824502	91	91	55050281	25626670	31.5	14.7	278375	Thu May  1 20:40:06 2025	0.51.0
SRX22159770	621496985	91	91	189130445	86119594	30.4	13.9	278375	Fri May  2 19:32:01 2025	0.51.0
SRX22159771	409831442	91	91	125123262	57510512	30.5	14	278375	Thu May  1 20:40:06 2025	0.51.0
SRX22159772	454730181	91	91	136005225	64592020	29.9	14.2	278375	Thu May  1 19:24:43 2025	0.51.0
SRX22159773	476727633	91	91	144497840	67312792	30.3	14.1	278375	Fri May  2 08:17:50 2025	0.51.0
SRX22159774	323102843	91	91	97022730	44842981	30	13.9	278375	Fri May  2 03:54:34 2025	0.51.0
SRX22159775	297761053	91	91	89640118	41503444	30.1	13.9	278375	Mon May  5 10:58:47 2025	0.51.0
SRX22159776	464164046	91	91	146817059	67079229	31.6	14.5	278375	Thu May  1 21:01:09 2025	0.51.0
SRX22159777	384900609	91	91	118035531	55780021	30.7	14.5	278375	Thu May  1 21:07:09 2025	0.51.0
SRX22159778	455573771	91	91	139757160	66221104	30.7	14.5	278375	Fri May  2 03:43:04 2025	0.51.0
SRX22159779	338412205	91	91	99006867	46050789	29.3	13.6	278375	Fri May  2 01:50:50 2025	0.51.0
SRX22159780	501013814	91	91	171699012	79125042	34.3	15.8	278375	Thu May  1 19:47:11 2025	0.51.0
SRX22159781	554919481	91	91	187867963	87122834	33.9	15.7	278375	Fri May  2 00:01:13 2025	0.51.0
SRX22159782	220360100	91	91	70922237	32497149	32.2	14.7	278375	Mon May  5 10:46:39 2025	0.51.0
SRX22159783	244735971	91	91	76755425	36493257	31.4	14.9	278375	Fri May  2 21:10:17 2025	0.51.0
SRX22159784	91736405	91	91	27834613	13061911	30.3	14.2	278375	Fri May  2 18:23:18 2025	0.51.0
SRX22159785	543363493	91	91	171254011	81246048	31.5	15	278375	Fri May  2 00:27:12 2025	0.51.0
SRX22159786	555719231	91	91	175540108	82779043	31.6	14.9	278375	Fri May  2 02:25:54 2025	0.51.0
SRX22159787	211870997	91	91	67380070	31292324	31.8	14.8	278375	Fri May  2 19:31:01 2025	0.51.0
SRX22159788	379008293	91	91	119585754	56864225	31.6	15	278375	Thu May  1 23:59:10 2025	0.51.0
SRX22159789	466301999	91	91	147714095	70161333	31.7	15	278375	Fri May  2 18:11:20 2025	0.51.0
SRX22159790	481321527	91	91	152651554	72259436	31.7	15	278375	Fri May  2 18:47:22 2025	0.51.0
SRX22159791	483198378	91	91	154352690	72596666	31.9	15	278375	Fri May  2 07:36:17 2025	0.51.0
SRX22159792	478055591	91	91	149199110	69204345	31.2	14.5	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22159793	448539743	91	91	135734288	63154795	30.3	14.1	278375	Wed May  7 14:00:30 2025	0.51.0
SRX22159794	376619229	91	91	115043648	53731209	30.5	14.3	278375	Thu May  1 20:01:54 2025	0.51.0
SRX22159795	441703102	91	91	132549209	61889603	30	14	278375	Fri May  2 05:46:16 2025	0.51.0
SRX22159796	498435494	91	91	150997900	70395199	30.3	14.1	278375	Fri May  2 05:02:09 2025	0.51.0
SRX22159797	355692036	91	91	107154897	49887453	30.1	14	278375	Fri May  2 07:30:47 2025	0.51.0
SRX22159798	463846406	91	91	138872140	65756109	29.9	14.2	278375	Thu May  1 18:44:10 2025	0.51.0
SRX22159799	364808742	91	91	108918277	49549703	29.9	13.6	278375	Fri May  2 09:15:17 2025	0.51.0
SRX22159800	367806137	91	91	108631481	51010239	29.5	13.9	278375	Thu May  1 19:45:41 2025	0.51.0
SRX22159801	435179211	91	91	139252121	65643197	32	15.1	278375	Thu May  1 09:46:58 2025	0.51.0
SRX22159802	527078539	91	91	162887482	76393695	30.9	14.5	278375	Mon May  5 10:56:16 2025	0.51.0
SRX22159803	526123788	91	91	183006703	83680769	34.8	15.9	278375	Fri May  2 12:29:52 2025	0.51.0
SRX22159804	467830360	91	91	151016501	69791383	32.3	14.9	278375	Mon May  5 10:51:15 2025	0.51.0
SRX22159805	426276931	91	91	135318547	63309740	31.7	14.9	278375	Fri May  2 05:44:41 2025	0.51.0
SRX22159806	556228601	91	91	187563297	86605746	33.7	15.6	278375	Mon May  5 10:44:42 2025	0.51.0
SRX22159807	490412211	91	91	159190894	73924075	32.5	15.1	278375	Fri May  2 15:23:20 2025	0.51.0
SRX22159808	605674776	91	91	182427939	84802001	30.1	14	278375	Fri May  2 05:50:44 2025	0.51.0
SRX22159809	261624256	91	91	77325250	35574277	29.6	13.6	278375	Fri May  2 20:21:42 2025	0.51.0
SRX22159810	328327608	91	91	100388894	47734604	30.6	14.5	278375	Thu May  1 16:54:46 2025	0.51.0
SRX22159811	409737005	91	91	125208931	59527772	30.6	14.5	278375	Thu May  1 11:18:59 2025	0.51.0
SRX22159812	642652181	91	91	187371664	86254224	29.2	13.4	278375	Fri May  2 10:39:35 2025	0.51.0
SRX22159813	463651800	91	91	135940267	59351506	29.3	12.8	278375	Mon May  5 10:46:39 2025	0.51.0
SRX22159814	276238035	91	91	84102867	39012220	30.4	14.1	278375	Mon May  5 10:46:14 2025	0.51.0
SRX22159815	308013884	91	91	88495338	38996585	28.7	12.7	278375	Fri May  2 20:21:43 2025	0.51.0
SRX22159816	521640954	91	91	151558595	67346633	29.1	12.9	278375	Fri May  2 16:27:37 2025	0.51.0
