libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX5671943	1858839633	28	91	1261132064	360055905	67.8	19.4	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671951	582021478	28	91	349955718	107971851	60.1	18.6	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671952	621897370	28	91	428037183	132002592	68.8	21.2	0	Thu Mar 30 11:12:19 2023	0.46.0
ERX5671954	482077827	28	91	298711211	90721081	62	18.8	0	Wed Mar 29 12:35:41 2023	0.46.0
ERX5671953	446639258	28	91	277174740	82719928	62.1	18.5	0	Wed Mar 29 12:35:41 2023	0.46.0
ERX5671932	585046621	28	91	391912503	105122141	67	18	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671933	500782298	28	91	334488730	88562421	66.8	17.7	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671930	561327189	28	91	375054417	99555477	66.8	17.7	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671931	637732959	28	91	422852054	112274804	66.3	17.6	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671942	977239441	28	91	691476216	162338438	70.8	16.6	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671934	1231876938	28	91	974428406	198797122	79.1	16.1	0	Wed Mar 29 12:35:42 2023	0.46.0
ERX5671935	499081370	28	91	338050327	87147216	67.7	17.5	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671936	629002341	28	91	422944066	107738269	67.2	17.1	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671937	862458508	28	91	604831825	151256910	70.1	17.5	0	Wed Mar 29 12:35:46 2023	0.46.0
ERX5671938	830218045	28	91	589722659	147932374	71	17.8	0	Wed Mar 29 12:35:44 2023	0.46.0
ERX5671939	800170736	28	91	566108586	140729568	70.7	17.6	0	Wed Mar 29 12:35:49 2023	0.46.0
ERX5671940	718020353	28	91	519320665	131377878	72.3	18.3	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671941	909254900	28	91	676435212	161203771	74.4	17.7	0	Wed Mar 29 12:35:42 2023	0.46.0
