libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX3426759	95998867	36	88	70038300	26921121	73	28	0	Sun Mar 26 11:32:33 2023	0.46.0
SRX3426760	223870057	36	88	191498475	72555340	85.5	32.4	0	Sun Mar 26 11:41:23 2023	0.46.0
SRX3426761	216610062	36	88	185141969	67843573	85.5	31.3	0	Sun Mar 26 12:07:07 2023	0.46.0
SRX3426762	56925656	31	88	43102247	20352554	75.7	35.8	0	Sun Mar 26 12:35:11 2023	0.46.0
SRX3426763	45368835	31	88	39770285	16622651	87.7	36.6	0	Sun Mar 26 12:44:28 2023	0.46.0
SRX3426764	296605663	36	88	237480566	107664978	80.1	36.3	0	Sun Mar 26 12:51:44 2023	0.46.0
SRX3426765	42284828	31	88	36501820	13706238	86.3	32.4	0	Sun Mar 26 14:01:37 2023	0.46.0
SRX3426766	66657345	31	88	53583780	27387241	80.4	41.1	0	Sun Mar 26 14:12:09 2023	0.46.0
SRX3426767	74275408	36	88	40806086	15896180	54.9	21.4	0	Sun Mar 26 14:21:16 2023	0.46.0
SRX3426768	80358284	36	88	58009150	22426595	72.2	27.9	0	Sun Mar 26 14:26:27 2023	0.46.0
SRX3426769	226118957	36	88	186265852	61396764	82.4	27.2	0	Sun Mar 26 14:35:10 2023	0.46.0
SRX3426770	148507145	36	88	122075204	43392210	82.2	29.2	0	Sun Mar 26 15:09:07 2023	0.46.0
SRX3426771	132790654	36	88	98930951	34737834	74.5	26.2	0	Sun Mar 26 15:30:52 2023	0.46.0
SRX3426773	115820138	26	120	101028328	30411851	87.2	26.3	0	Sun Mar 26 15:49:43 2023	0.46.0
SRX3426774	169007559	36	88	145655605	71086627	86.2	42.1	0	Sun Mar 26 16:13:21 2023	0.46.0
SRX3426775	106213697	26	120	86388982	44415121	81.3	41.8	0	Sun Mar 26 16:39:02 2023	0.46.0
SRX3426776	79600766	26	120	70359988	29840512	88.4	37.5	0	Sun Mar 26 17:04:00 2023	0.46.0
SRX3426777	147776972	26	120	130973497	56655978	88.6	38.3	0	Sun Mar 26 17:17:42 2023	0.46.0
SRX3426778	274809678	36	88	228158736	106314871	83	38.7	0	Sun Mar 26 17:43:47 2023	0.46.0
SRX3426779	61788760	31	88	50484869	22877236	81.7	37	0	Sun Mar 26 18:29:41 2023	0.46.0
SRX3426780	143193161	26	120	125787559	49416357	87.8	34.5	0	Sun Mar 26 18:41:32 2023	0.46.0
SRX3426781	102532256	26	120	82557496	35337926	80.5	34.5	0	Sun Mar 26 19:09:15 2023	0.46.0
SRX3426782	86084665	26	120	75816282	29356102	88.1	34.1	0	Sun Mar 26 19:25:35 2023	0.46.0
SRX3426783	93059943	26	120	81773502	32170349	87.9	34.6	0	Sun Mar 26 19:36:19 2023	0.46.0
SRX3426784	8274389	36	88	6999027	2701488	84.6	32.6	0	Sun Mar 26 19:47:31 2023	0.46.0
SRX3426785	164047375	36	88	133144075	58377818	81.2	35.6	0	Sun Mar 26 19:48:36 2023	0.46.0
SRX5341906	356667672	26	100	316487040	93837736	88.7	26.3	0	Mon Mar 27 18:13:19 2023	0.46.0
SRX5341907	358675065	26	100	312547828	99585247	87.1	27.8	0	Mon Mar 27 19:03:46 2023	0.46.0
SRX6936042	212491217	26	57	0	0	0	0	0	Mon Mar 27 19:56:23 2023	0.46.0
SRX6936043	254797475	26	57	0	0	0	0	0	Mon Mar 27 20:04:06 2023	0.46.0
SRX7869893	116564572	26	57	0	0	0	0	0	Sun Mar 26 20:21:09 2023	0.46.0
SRX7869895	102413133	26	57	0	0	0	0	0	Sun Mar 26 20:25:13 2023	0.46.0
ERX5671943	1858839633	28	91	1261132064	360055905	67.8	19.4	0	Wed Mar 29 12:35:40 2023	0.46.0
ERX5671951	582021478	28	91	349955718	107971851	60.1	18.6	0	Wed Mar 29 12:35:42 2023	0.46.0
