libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX2860947	162512756	98	98	53927235	15774457	33.2	9.7	435330	Wed Jun 25 20:01:34 2025	0.51.0
ERX2860948	117058175	98	98	41917394	11603529	35.8	9.9	435330	Wed Jan 28 09:24:24 2026	0.51.0
ERX2860949	120987555	98	98	43004608	11908380	35.5	9.8	435330	Wed Jun 25 20:01:40 2025	0.51.0
ERX2860950	245707353	98	98	88794621	26906047	36.1	11	435330	Wed Jun 25 19:58:12 2025	0.51.0
ERX2860951	251211033	98	98	91744365	28464758	36.5	11.3	435330	Wed Jun 25 20:01:18 2025	0.51.0
ERX3382888	311055364	98	98	117386819	24615500	37.7	7.9	435330	Wed Jun 25 20:31:38 2025	0.51.0
ERX3382889	357490542	98	98	116610631	34612370	32.6	9.7	435330	Wed Jun 25 20:36:52 2025	0.51.0
ERX3382890	335929030	98	98	138155742	24008327	41.1	7.1	435330	Wed Jan 28 09:24:24 2026	0.51.0
ERX3382891	341035179	98	98	136827349	26949273	40.1	7.9	435330	Wed Jan 28 09:24:24 2026	0.51.0
ERX3382892	325723050	98	98	124837225	27740317	38.3	8.5	435330	Wed Jun 25 20:23:55 2025	0.51.0
ERX3382893	362853868	98	98	124457118	40480089	34.3	11.2	435330	Wed Jun 25 20:27:27 2025	0.51.0
ERX3382894	364292009	98	98	138493752	30374578	38	8.3	435330	Wed Jun 25 20:25:20 2025	0.51.0
ERX3382895	478380740	98	98	163446585	54710371	34.2	11.4	435330	Wed Jun 25 20:29:35 2025	0.51.0
ERX3382896	390267448	98	98	160435919	33236299	41.1	8.5	435330	Wed Jun 25 20:28:04 2025	0.51.0
ERX3382897	403784286	98	98	145421205	59039270	36	14.6	435330	Wed Jun 25 20:25:22 2025	0.51.0
ERX3382898	371492553	98	98	158816398	27309609	42.8	7.4	435330	Wed Jun 25 20:26:24 2025	0.51.0
ERX3382899	356450578	98	98	144704914	31682987	40.6	8.9	435330	Wed Jun 25 20:32:31 2025	0.51.0
ERX3382900	368552013	98	98	144093540	35931513	39.1	9.7	435330	Wed Jun 25 20:31:53 2025	0.51.0
ERX3382901	356632513	98	98	134898617	56968206	37.8	16	435330	Wed Jun 25 20:28:22 2025	0.51.0
ERX3382902	353834533	98	98	147048715	35998871	41.6	10.2	435330	Wed Jun 25 20:34:02 2025	0.51.0
ERX3382903	386059476	98	98	142804023	61357142	37	15.9	435330	Wed Jun 25 20:27:27 2025	0.51.0
ERX3382904	291568757	98	98	111591329	25595304	38.3	8.8	435330	Wed Jun 25 20:21:59 2025	0.51.0
ERX3382905	311881171	98	98	100977811	28376911	32.4	9.1	435330	Wed Jun 25 20:30:58 2025	0.51.0
ERX3382906	419013472	98	98	171473946	29319356	40.9	7	435330	Wed Jun 25 20:31:20 2025	0.51.0
ERX3382907	376951439	98	98	158859269	29160567	42.1	7.7	435330	Wed Jun 25 20:38:26 2025	0.51.0
ERX3382908	198312302	98	98	82524961	24808772	41.6	12.5	435330	Wed Jun 25 20:30:16 2025	0.51.0
ERX3382909	350795984	98	98	117098459	41255321	33.4	11.8	435330	Wed Jun 25 20:31:53 2025	0.51.0
ERX3382910	311829252	98	98	128102400	25744806	41.1	8.3	435330	Wed Jun 25 20:35:42 2025	0.51.0
ERX3382911	322885605	98	98	113695691	32133264	35.2	10	435330	Wed Jun 25 20:31:47 2025	0.51.0
ERX3581434	784726887	75	75	377288015	72749502	48.1	9.3	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581436	747143448	75	75	372466997	76962242	49.9	10.3	435330	Wed Jun 25 16:24:42 2025	0.51.0
ERX3581437	755704229	75	75	365657726	54063856	48.4	7.2	435330	Wed Jun 25 17:08:34 2025	0.51.0
ERX3581438	633403448	75	75	312696609	54559345	49.4	8.6	435330	Wed Jun 25 16:58:48 2025	0.51.0
ERX3581439	661674672	75	75	321778875	46495217	48.6	7	435330	Wed Jun 25 16:51:15 2025	0.51.0
ERX3581440	660675857	75	75	285006592	50980844	43.1	7.7	435330	Wed Jun 25 16:48:13 2025	0.51.0
ERX3581441	605027402	75	75	262712207	40356601	43.4	6.7	435330	Wed Jun 25 16:24:40 2025	0.51.0
ERX3581442	647664150	75	75	282099234	46509916	43.6	7.2	435330	Wed Jun 25 16:24:43 2025	0.51.0
ERX3581443	649688980	75	75	282024055	55613150	43.4	8.6	435330	Wed Jun 25 16:38:50 2025	0.51.0
ERX3581444	642288359	75	75	269893314	48825738	42	7.6	435330	Wed Jun 25 16:24:38 2025	0.51.0
ERX3581445	671731995	75	75	317671459	68405517	47.3	10.2	435330	Wed Jun 25 16:52:25 2025	0.51.0
