sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135962	ERP129698	ERX5671977	ERR6032791	138588271	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032791/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S44_L003.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032791/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S44_L003.bam.bai	EBI
SAMEA9135962	ERP129698	ERX5671977	ERR6032792	183076760	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032792/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S48_L003.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032792/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S48_L003.bam.bai	EBI
SAMEA9135962	ERP129698	ERX5671977	ERR6032793	153632152	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032793/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S49_L003.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032793/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S49_L003.bam.bai	EBI
SAMEA9135962	ERP129698	ERX5671977	ERR6032794	128502234	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032794/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S56_L003.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032794/FCA59_Male_testis_adult_1dWT_Fuller_sample1_S56_L003.bam.bai	EBI
SAMEA9135966	ERP129698	ERX5671978	ERR6032795	134330325	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032795/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S59_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032795/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S59_L004.bam.bai	EBI
SAMEA9135966	ERP129698	ERX5671978	ERR6032796	136344975	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032796/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S61_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032796/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S61_L004.bam.bai	EBI
SAMEA9135966	ERP129698	ERX5671978	ERR6032797	125561947	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032797/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S67_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032797/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S67_L004.bam.bai	EBI
SAMEA9135966	ERP129698	ERX5671978	ERR6032798	139180175	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032798/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S70_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032798/FCA60_Male_testis_adult_1dWT_Fuller_sample2_S70_L004.bam.bai	EBI
SAMEA9135970	ERP129698	ERX5671979	ERR6032799	139211872	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032799/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S60_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032799/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S60_L004.bam.bai	EBI
SAMEA9135970	ERP129698	ERX5671979	ERR6032801	134939300	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032801/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S68_L004.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR603/ERR6032801/FCA61_Male_testis_adult_1dWT_Fuller_sample3_S68_L004.bam.bai	EBI
