sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA6495378	ERP119519	ERX3846489	ERR3833765	283617102	7227	Drosophila melanogaster	Illumina HiSeq 4000	SINGLE	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR383/ERR3833765/NI_dataset.bam;ftp.sra.ebi.ac.uk/vol1/run/ERR383/ERR3833765/NI_dataset.bam.bai	SRA
SAMN08105415	SRP125768	SRX3426759	SRR6327103	61421015	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327103/SRR6327103_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327103/SRR6327103_2.fastq.gz	NA	SRA
SAMN08105415	SRP125768	SRX3426759	SRR6327104	34577852	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327104/SRR6327104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327104/SRR6327104_2.fastq.gz	NA	SRA
SAMN08105414	SRP125768	SRX3426760	SRR6327105	150644431	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327105/SRR6327105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327105/SRR6327105_2.fastq.gz	NA	SRA
SAMN08105414	SRP125768	SRX3426760	SRR6327106	73225626	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327106/SRR6327106_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327106/SRR6327106_2.fastq.gz	NA	SRA
SAMN08105413	SRP125768	SRX3426761	SRR6327107	216610062	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327107/SRR6327107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327107/SRR6327107_2.fastq.gz	NA	SRA
SAMN08105412	SRP125768	SRX3426762	SRR6327108	56925656	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327108/SRR6327108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327108/SRR6327108_2.fastq.gz	NA	SRA
SAMN08105411	SRP125768	SRX3426763	SRR6327109	45368835	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327109/SRR6327109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327109/SRR6327109_2.fastq.gz	NA	SRA
SAMN08105410	SRP125768	SRX3426764	SRR6327110	296605663	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327110/SRR6327110_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327110/SRR6327110_2.fastq.gz	NA	SRA
SAMN08105409	SRP125768	SRX3426765	SRR6327111	42284828	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327111/SRR6327111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327111/SRR6327111_2.fastq.gz	NA	SRA
SAMN08105408	SRP125768	SRX3426766	SRR6327112	66657345	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327112/SRR6327112_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327112/SRR6327112_2.fastq.gz	NA	SRA
SAMN08105407	SRP125768	SRX3426767	SRR6327113	60197483	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327113/SRR6327113_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327113/SRR6327113_2.fastq.gz	NA	SRA
SAMN08105407	SRP125768	SRX3426767	SRR6327114	14077925	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327114/SRR6327114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327114/SRR6327114_2.fastq.gz	NA	SRA
SAMN08105406	SRP125768	SRX3426768	SRR6327115	60521786	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327115/SRR6327115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327115/SRR6327115_2.fastq.gz	NA	SRA
SAMN08105406	SRP125768	SRX3426768	SRR6327116	19836498	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327116/SRR6327116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327116/SRR6327116_2.fastq.gz	NA	SRA
SAMN08105405	SRP125768	SRX3426769	SRR6327117	131940135	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327117/SRR6327117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327117/SRR6327117_2.fastq.gz	NA	SRA
SAMN08105405	SRP125768	SRX3426769	SRR6327118	94178822	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327118/SRR6327118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327118/SRR6327118_2.fastq.gz	NA	SRA
SAMN08105404	SRP125768	SRX3426770	SRR6327119	100400087	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327119/SRR6327119_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327119/SRR6327119_2.fastq.gz	NA	SRA
SAMN08105404	SRP125768	SRX3426770	SRR6327120	48107058	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327120/SRR6327120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327120/SRR6327120_2.fastq.gz	NA	SRA
SAMN08105403	SRP125768	SRX3426771	SRR6327121	44831378	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327121/SRR6327121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327121/SRR6327121_2.fastq.gz	NA	SRA
SAMN08105403	SRP125768	SRX3426771	SRR6327122	87959276	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327122/SRR6327122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327122/SRR6327122_2.fastq.gz	NA	SRA
SAMN08105402	SRP125768	SRX3426773	SRR6327123	115820138	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327123/SRR6327123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327123/SRR6327123_2.fastq.gz	NA	SRA
SAMN08105401	SRP125768	SRX3426774	SRR6327124	169007559	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327124/SRR6327124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327124/SRR6327124_2.fastq.gz	NA	SRA
SAMN08105400	SRP125768	SRX3426775	SRR6327125	106213697	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327125/SRR6327125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327125/SRR6327125_2.fastq.gz	NA	SRA
SAMN08105399	SRP125768	SRX3426776	SRR6327126	79600766	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327126/SRR6327126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327126/SRR6327126_2.fastq.gz	NA	SRA
SAMN08105398	SRP125768	SRX3426777	SRR6327127	147776972	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327127/SRR6327127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327127/SRR6327127_2.fastq.gz	NA	SRA
SAMN08105397	SRP125768	SRX3426778	SRR6327128	274809678	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327128/SRR6327128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327128/SRR6327128_2.fastq.gz	NA	SRA
SAMN08105396	SRP125768	SRX3426779	SRR6327129	61788760	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327129/SRR6327129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327129/SRR6327129_2.fastq.gz	NA	SRA
SAMN08105395	SRP125768	SRX3426780	SRR6327130	143193161	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327130/SRR6327130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327130/SRR6327130_2.fastq.gz	NA	SRA
SAMN08105394	SRP125768	SRX3426781	SRR6327131	102532256	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327131/SRR6327131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327131/SRR6327131_2.fastq.gz	NA	SRA
SAMN08105393	SRP125768	SRX3426782	SRR6327132	86084665	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327132/SRR6327132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327132/SRR6327132_2.fastq.gz	NA	SRA
SAMN08105392	SRP125768	SRX3426783	SRR6327133	93059943	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327133/SRR6327133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327133/SRR6327133_2.fastq.gz	NA	SRA
SAMN08105391	SRP125768	SRX3426784	SRR6327134	53894051	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327134/SRR6327134.fastq.gz	NA	SRA
SAMN08105391	SRP125768	SRX3426784	SRR6327135	53894051	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327135/SRR6327135.fastq.gz	NA	SRA
SAMN08105390	SRP125768	SRX3426785	SRR6327136	164047375	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327136/SRR6327136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327136/SRR6327136_2.fastq.gz	NA	SRA
SAMN10880474	SRP184201	SRX5341906	SRR8539444	356667672	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/004/SRR8539444/SRR8539444_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/004/SRR8539444/SRR8539444_2.fastq.gz	NA	SRA
SAMN10880473	SRP184201	SRX5341907	SRR8539445	358675065	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/005/SRR8539445/SRR8539445_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR853/005/SRR8539445/SRR8539445_2.fastq.gz	NA	SRA
