sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37907543	SRP467631	SRX22159756	SRR26455937	667582798	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/037/SRR26455937/SRR26455937.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159757	SRR26455936	500396026	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/036/SRR26455936/SRR26455936.fastq.gz	NA	SRA
SAMN37907540	SRP467631	SRX22159758	SRR26455935	171682539	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/035/SRR26455935/SRR26455935.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159759	SRR26455934	306202815	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/034/SRR26455934/SRR26455934.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159760	SRR26455933	362934507	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/033/SRR26455933/SRR26455933.fastq.gz	NA	SRA
SAMN37907530	SRP467631	SRX22159761	SRR26455932	278688198	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/032/SRR26455932/SRR26455932.fastq.gz	NA	SRA
SAMN37907530	SRP467631	SRX22159762	SRR26455931	264212641	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/031/SRR26455931/SRR26455931.fastq.gz	NA	SRA
SAMN37907531	SRP467631	SRX22159763	SRR26455930	621448179	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/030/SRR26455930/SRR26455930.fastq.gz	NA	SRA
SAMN37907537	SRP467631	SRX22159764	SRR26455929	409771112	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/029/SRR26455929/SRR26455929.fastq.gz	NA	SRA
SAMN37907538	SRP467631	SRX22159765	SRR26455928	614265313	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/028/SRR26455928/SRR26455928.fastq.gz	NA	SRA
SAMN37907546	SRP467631	SRX22159766	SRR26455927	310835792	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/027/SRR26455927/SRR26455927.fastq.gz	NA	SRA
SAMN37907551	SRP467631	SRX22159767	SRR26455926	596735548	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/026/SRR26455926/SRR26455926.fastq.gz	NA	SRA
SAMN37907552	SRP467631	SRX22159768	SRR26455925	547868036	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/025/SRR26455925/SRR26455925.fastq.gz	NA	SRA
