sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN08105415	SRP125768	SRX3426759	SRR6327103	61421015	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327103/SRR6327103_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/003/SRR6327103/SRR6327103_2.fastq.gz	NA	SRA
SAMN08105415	SRP125768	SRX3426759	SRR6327104	34577852	7227	Drosophila melanogaster	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327104/SRR6327104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/004/SRR6327104/SRR6327104_2.fastq.gz	NA	SRA
SAMN08105414	SRP125768	SRX3426760	SRR6327105	150644431	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327105/SRR6327105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/005/SRR6327105/SRR6327105_2.fastq.gz	NA	SRA
SAMN08105414	SRP125768	SRX3426760	SRR6327106	73225626	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327106/SRR6327106_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/006/SRR6327106/SRR6327106_2.fastq.gz	NA	SRA
SAMN08105413	SRP125768	SRX3426761	SRR6327107	216610062	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327107/SRR6327107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/007/SRR6327107/SRR6327107_2.fastq.gz	NA	SRA
SAMN08105412	SRP125768	SRX3426762	SRR6327108	56925656	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327108/SRR6327108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/008/SRR6327108/SRR6327108_2.fastq.gz	NA	SRA
SAMN08105411	SRP125768	SRX3426763	SRR6327109	45368835	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327109/SRR6327109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/009/SRR6327109/SRR6327109_2.fastq.gz	NA	SRA
SAMN08105410	SRP125768	SRX3426764	SRR6327110	296605663	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327110/SRR6327110_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/000/SRR6327110/SRR6327110_2.fastq.gz	NA	SRA
SAMN08105409	SRP125768	SRX3426765	SRR6327111	42284828	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327111/SRR6327111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/001/SRR6327111/SRR6327111_2.fastq.gz	NA	SRA
SAMN08105408	SRP125768	SRX3426766	SRR6327112	66657345	7227	Drosophila melanogaster	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327112/SRR6327112_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR632/002/SRR6327112/SRR6327112_2.fastq.gz	NA	SRA
