"#libraryId"	"experimentId"	"platform"	"organId"	"organName"	"uberonId"	"uberonName"	"stageId"	"stageName"	"infoOrgan"	"infoStage"	"sampleTitle"	"sampleSource"	"sampleDescription"	"sampleCharacteristics"	"organAnnotationStatus"	"organBiologicalStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"			
"SRX007173"	"SRP001010"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000002"	"all stages Ce"	"generic sample"	"mixed stages"					"other"	"not documented"	"other"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX028190"	"GSE22410"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000002"	"all stages Ce"	"whole mixed-stage hermaphrodite"	"mixed stages"					"other"	"full sampling"	"other"	"not documented"	"H"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"ANN"	"2016-01-11"			
"SRX006984"	"GSE16552"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000003"	"embryo Ce"	"whole embryo"	"embryo"					"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; 3 technical replicates"	"ANN"	"2016-01-11"	1	"GEO"	
"SRX006985"	"GSE16552"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000003"	"embryo Ce"	"whole embryo"	"embryo"					"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; 3 technical replicates"	"ANN"	"2016-01-11"	1	"GEO"	
"SRX006986"	"GSE16552"	"Illumina Genome Analyzer"			"WBbt:0007833"	"organism"	"WBls:0000003"	"embryo Ce"	"whole embryo"	"embryo"					"perfect match"	"full sampling"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb ; 3 technical replicates"	"ANN"	"2016-01-11"	1	"GEO"	
"SRX004863"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000004"	"proliferating embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"NA"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			"ftp://ftp.ddbj.nig.ac.jp/ddbj_database/dra/fastq/SRA027/SRA027320/SRA027320.experiment.xml  Libraries from SRP000401 sound to be biological."
"SRX037186"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000004"	"proliferating embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX037197"	"SRP000401"	"Illumina Genome Analyzer II"			"WBbt:0007833"	"organism"	"WBls:0000004"	"proliferating embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX099901"	"SRP000401"	"Illumina HiSeq 2000"			"WBbt:0007833"	"organism"	"WBls:0000006"	"1-cell embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX099902"	"SRP000401"	"Illumina HiSeq 2000"			"WBbt:0007833"	"organism"	"WBls:0000006"	"1-cell embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX099907"	"SRP000401"	"Illumina HiSeq 2000"			"WBbt:0007833"	"organism"	"WBls:0000007"	"2-cell embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
"SRX099908"	"SRP000401"	"Illumina HiSeq 2000"			"WBbt:0007833"	"organism"	"WBls:0000007"	"2-cell embryo Ce"	"embryo"	"early embryo"					"perfect match"	"not documented"	"perfect match"	"not documented"	"U"	"N2"	6239	"Caenorhabditis elegans; from Wormbase, by Seb"	"AME"	"2015-05-29"			
