"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22159756"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218596"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP: Hippocampal region"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_B08"	"SAMN37907543"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455937"	667582798	10090	"Mus musculus"	"PAIRED"
"SRX22159757"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218596"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP: Hippocampal region"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_D06"	"SAMN37907543"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455936"	500396026	10090	"Mus musculus"	"PAIRED"
"SRX22159758"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218597"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_B02"	"SAMN37907540"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455935"	171682539	10090	"Mus musculus"	"PAIRED"
"SRX22159759"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218598"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_F10"	"SAMN37907524"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455934"	306202815	10090	"Mus musculus"	"PAIRED"
"SRX22159760"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218598"	"UBERON:0000411"	"visual cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS: Visual areas"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180115_01_H10"	"SAMN37907524"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455933"	362934507	10090	"Mus musculus"	"PAIRED"
"SRX22159761"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218599"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AId-AIv-Aip: Agranular insular area, dorsal, ventral, and posterior part"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_C09"	"SAMN37907530"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455932"	278688198	10090	"Mus musculus"	"PAIRED"
"SRX22159762"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218599"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AId-AIv-Aip: Agranular insular area, dorsal, ventral, and posterior part"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_D09"	"SAMN37907530"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455931"	264212641	10090	"Mus musculus"	"PAIRED"
"SRX22159763"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218601"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"AId-Aiv: Agranular insular area, dorsal and ventral part"	NA	NA	NA	NA	"51 days"	"missing child term"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_E09"	"SAMN37907531"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455930"	621448179	10090	"Mus musculus"	"PAIRED"
"SRX22159764"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218600"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AId-AIv-Aip: Agranular insular area, dorsal, ventral, and posterior part"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180221_01_H12"	"SAMN37907537"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455929"	409771112	10090	"Mus musculus"	"PAIRED"
"SRX22159765"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218602"	"UBERON:0002728"	"entorhinal cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"ENT: Entorhinal area"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180406_01_H01"	"SAMN37907538"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455928"	614265313	10090	"Mus musculus"	"PAIRED"
