libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX259197	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112582	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406867	scRNA-seq	Smart-seq	Full-length	NA
SRX259198	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112583	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406868	scRNA-seq	Smart-seq	Full-length	NA
SRX259199	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112584	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406869	scRNA-seq	Smart-seq	Full-length	NA
SRX259200	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112585	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406870	scRNA-seq	Smart-seq	Full-length	NA
SRX259201	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112586	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406871	scRNA-seq	Smart-seq	Full-length	NA
SRX259202	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112587	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406872	scRNA-seq	Smart-seq	Full-length	NA
SRX259203	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112588	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406873	scRNA-seq	Smart-seq	Full-length	NA
SRX259204	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112589	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406874	scRNA-seq	Smart-seq	Full-length	NA
SRX259205	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112590	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406875	scRNA-seq	Smart-seq	Full-length	NA
SRX259206	SRP020490	Illumina HiSeq 2000	UBERON:0002107	liver	CL:0002371	somatic cell		MmusDv:0000049	5 weeks (mouse)	liver	somatic liver cell	Adult, 5 weeks old	GSM1112591	NA	NA	NA	perfect match	perfect match	not documented	NA	C57BL/6J(mother) x CAST/EiJ(father)	10090	PMID:24408435 In order to isolate single somatic liver cells, a small piece of liver was dissected from a 5-weeks old mouse derived from a C57 female mated with a CAST male.	ANN	2019-11-26	NA	NA	SRS406876	scRNA-seq	Smart-seq	Full-length	NA
