speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
9606	Homo	sapiens	human	1	homo_sapiens/Homo_sapiens.GRCh38	GRCh38.p5	2	9606			
10090	Mus	musculus	mouse	2	mus_musculus/Mus_musculus.GRCm38	GRCm38.p4	2	10090		house mouse|mice	
7955	Danio	rerio	zebrafish	3	danio_rerio/Danio_rerio.GRCz10	GRCz10	2	7955		leopard danio|zebra danio	
7227	Drosophila	melanogaster	fruit fly	4	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	BDGP6	2	7227		vinegar fly|fruitfly	
6239	Caenorhabditis	elegans	nematode	5	caenorhabditis_elegans/Caenorhabditis_elegans.WBcel235	WBcel235	2	6239		C. elegans|worm|roundworm	
9598	Pan	troglodytes	chimpanzee	6	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	CHIMP2.1.4	2	9598			
9597	Pan	paniscus	bonobo	7	pan_troglodytes/Pan_troglodytes.CHIMP2.1.4	CHIMP2.1.4	2	9597	PPAG	pygmy chimpanzee	
9593	Gorilla	gorilla	gorilla	8	gorilla_gorilla/Gorilla_gorilla.gorGor3.1	gorGor3.1	2	9593		western gorilla	
9544	Macaca	mulatta	macaque	9	macaca_mulatta/Macaca_mulatta.MMUL_1	MMUL 1.0	2	9544		rhesus monkey	
10116	Rattus	norvegicus	rat	10	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Rnor_6.0	2	10116		brown rat	
9913	Bos	taurus	cattle	11	bos_taurus/Bos_taurus.UMD3.1	UMD3.1	2	9913		cow|domestic cow|domestic cattle|bovine cow	
9823	Sus	scrofa	pig	12	sus_scrofa/Sus_scrofa.Sscrofa10.2	Sscrofa10.2	2	9823		domestic pig|swine	
9796	Equus	caballus	horse	13	equus_caballus/Equus_caballus.EquCab2	Equ Cab 2	2	9796			
9986	Oryctolagus	cuniculus	rabbit	14	oryctolagus_cuniculus/Oryctolagus_cuniculus.OryCun2.0	OryCun2.0	2	9986			
9615	Canis	lupus familiaris	dog	15	canis_familiaris/Canis_familiaris.CanFam3.1	CanFam3.1	2	9615			
9685	Felis	catus	cat	16	felis_catus/Felis_catus.Felis_catus_6.2	Felis_catus_6.2	2	9685			
10141	Cavia	porcellus	guinea pig	17	cavia_porcellus/Cavia_porcellus.cavPor3	cavPor3	2	10141			
9365	Erinaceus	europaeus	hedgehog	18	erinaceus_europaeus/Erinaceus_europaeus.HEDGEHOG	eriEur1	2	9365			
13616	Monodelphis	domestica	opossum	19	monodelphis_domestica/Monodelphis_domestica.BROADO5	monDom5	2	13616		gray short-tailed opossum|gray short tailed opossum	
9258	Ornithorhynchus	anatinus	platypus	20	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.OANA5	OANA5	2	9258		duckbill platypus|duck-billed platypus	
9031	Gallus	gallus	chicken	21	gallus_gallus/Gallus_gallus.Galgal4	Galgal4	2	9031		bantam|red junglefowl|red jungle fowl	
28377	Anolis	carolinensis	green anole	22	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	AnoCar2.0	2	28377		anolis|carolina anole	
8364	Xenopus	tropicalis	western clawed frog	23	xenopus_tropicalis/Xenopus_tropicalis.JGI_4.2	JGI 4.2	2	8364		xenopus	
7217	Drosophila	ananassae		24	drosophila_ananassae/Drosophila_ananassae.GCA_000005115.1	GCA_000005115.1	24	7217			
7230	Drosophila	mojavensis		25	drosophila_mojavensis/Drosophila_mojavensis.GCA_000005175.1	GCA_000005175.1	24	7230			
7237	Drosophila	pseudoobscura		26	drosophila_pseudoobscura/Drosophila_pseudoobscura.GCA_000001765.2	GCA_000001765.2	24	7237			
7240	Drosophila	simulans		27	drosophila_simulans/Drosophila_simulans.GCA_000259055.1	GCA_000259055.1	24	7240			
7244	Drosophila	virilis		28	drosophila_virilis/Drosophila_virilis.GCA_000005245.1	GCA_000005245.1	24	7244			
7245	Drosophila	yakuba		29	drosophila_yakuba/Drosophila_yakuba.GCA_000005975.1	GCA_000005975.1	24	7245			
10181	Heterocephalus	glaber	Naked mole rat					10181		HETGA|naked mole-rat	
10036	Mesocricetus	auratus	Golden hamster					10036		Golden hamsters|MESAU|Mesocricetus auratus Waterhouse, 1839|Syrian golden hamster|Syrian golden hamsters|Syrian hamster|Syrian hamsters	
10041	Peromyscus	leucopus	White-footed mouse					10041		PERLE	
10047	Meriones	unguiculatus	Mongolian jird					10047		MERUN	
10068	Acomys	cahirinus	Cairo spiny mouse					10068		ACOCA|Acomys airensis|Acomys albigena|Acomys cahirinus (E. Geoffrey, 1803)|Egyptian spiny mouse	
10096	Mus	spretus	Western Mediterranean mouse					10096		MUSSP|Mus musculus spretus|western wild mouse	
10103	Mus	spicilegus	Steppe mouse					10103		MUSSI|Mus hortulanus|mound-building mouse	
1041015	Drosophila	rhopaloa	Fruit fly					1041015		DRORH|Drosophila rhopaloa Bock &amp; Wheeler, 1972	
105023	Nothobranchius	furzeri	Turquoise killifish					105023		NOTFU|Nothobranchius furzeri Jubb, 1971	
106881	Latimeria	menadoensis	Indonesian coelacanth					106881		LATME|Latimeria menadoensis Pouyaud, Wirjoatmodjo, Rachmatika, Tjakrawidjaja, Hadiaty &amp; Hadie, 1999|Menado coelacanth|king of the sea	
109280	Hippocampus	comes	Tiger tail seahorse					109280		HIPCM|Hippocampus comes Cantor, 1849	
125945	Drosophila	biarmipes	Fruit fly					125945		DROBM	
134910	Apodemus	uralensis	Herb field mouse					134910		APOUR|Apodemus uralensis (Pallas, 1811)|Sylvaemus uralensis|Ural field mouse|pygmy field mouse	
13514	Eulemur	coronatus	Crowned lemur					13514		EULCO|Eulemur coronatus (Gray, 1842)|Lemur coronatus	
13686	Solenopsis	invicta	Red imported fire ant					13686		SOLIN|Solenopsis invicta Buren, 1972|imported red fire ant|red fire ant	
170555	Timema	monikensis						170555		Timema monikensis Vickery &amp; Sandoval, 1998	asexual
170557	Timema	poppense	Walking stick					170557		TIMPO|Timema poppensis|Timema poppensis Vickery &amp; Sandoval, 1999	
187017	Murina	leucogaster	Greater tube-nosed bat					187017		MURLE	
205130	Mastacembelus	armatus	zig-zag eel					205130		Macrognathus armatus|Macrognathus armatus Lacepede, 1800|Mastacembelus armatus (Lacepede, 1800)	
244447	Cynoglossus	semilaevis	Tongue sole					244447		CYNSE|Cynoglossus (Arelia) semilaevis|Cynoglossus semilaevis Gunther, 1873|half-smooth tongue sole	
29029	Drosophila	eugracilis	Fruit fly					29029		DROEU	
29030	Drosophila	takahashii	Fruit fly					29030		DROTK	
29078	Eptesicus	fuscus	Big brown bat					29078		EPTFU|Eptisicus fuscus	
30023	Drosophila	elegans	Fruit fly					30023		DROEL|Drosophila elegans Bock &amp; Wheeler, 1972	
30025	Drosophila	ficusphila	Fruit fly					30025		DROFC	
30033	Drosophila	kikkawai	Fruit fly					30033		DROKI	
30608	Microcebus	murinus	Gray mouse lemur					30608		MICMU|grey mouse lemur	
30611	Otolemur	garnettii	Small-eared galago					30611		Galago garnetti|Galago garnettii|OTOGA|Otolemur garnetti|Otolemur garnettii (Ogilby, 1838)	
31033	Takifugu	rubripes	Japanese pufferfish					31033		Sphaeroides rubripes|TAKRU|Takifugu rubripes (Temminck &amp; Schlegel, 1850)|Tetraodon rubripes|tiger puffer|torafugu	
31869	Daubentonia	madagascariensis	Aye-aye					31869		DAUMA|Daubentonia madagascarensis	
32507	Neolamprologus	brichardi	Fairy cichlid					32507		NEOBR|Neolamprologus brichardi (Poll, 1974)|Neolaprologus brichardi|lyretail cichlid	
33528	Gambusia	affinis	Western mosquitofish					33528		GAMAF	
34828	Eulemur	mongoz	Mongoose lemur					34828		EULMO|Lemur mongoz	
34899	Petaurus	breviceps	Australian sugar glider					34899		PETBR|sugar glider	
37347	Tupaia	belangeri	Common tree shrew					37347		TUPBE|Tupaia belangeri (Wagner, 1841)|Tupaia belangri|northern tree shrew	
37548	Cavia	aperea	Brazilian guinea pig					37548		CAVAP	
379532	Propithecus	coquereli	Coquerel's sifaka					379532		PROCO|Propithecus coquereli (A. Grandidier, 1867)	
40233	Carollia	perspicillata	Seba's short-tailed bat					40233		CARPS|Carollia perspicillata (Linnaeus, 1758)	
41270	Mus	mattheyi	Matthey's mouse					41270		Mus mattheyi F. Petter, 1969|Nannomys mattheyi	
41447	Seriola	dumerili	Greater amberjack					41447		SERDU|Seriola dumerili (Risso, 1810)|Seriola dumerilii	
