speciesId	genus	species	speciesCommonName	displayOrder	genomeFilePath	genomeVersion	dataSourceId	genomeSpeciesId	fakeGeneIdPrefix	keywords	comment
9606	Homo	sapiens	human	1	homo_sapiens/Homo_sapiens.GRCh38	GRCh38.p13	2	9606		man		
10090	Mus	musculus	mouse	2	mus_musculus/Mus_musculus.GRCm38	GRCm38.p6	2	10090		house mouse|mice	
7955	Danio	rerio	zebrafish	3	danio_rerio/Danio_rerio.GRCz11	GRCz11	2	7955		DANRE|leopard danio|zebra danio	
7227	Drosophila	melanogaster	fruit fly	4	drosophila_melanogaster/Drosophila_melanogaster.BDGP6.28	BDGP6.28	2	7227		DROME|vinegar fly|fruitfly	
6239	Caenorhabditis	elegans	nematode	5	caenorhabditis_elegans/Caenorhabditis_elegans.WBcel235	WBcel235	2	6239		CAEEL|C. elegans|worm|roundworm	
9598	Pan	troglodytes	chimpanzee	6	pan_troglodytes/Pan_troglodytes.Pan_tro_3.0	Pan_tro_3.0	2	9598		PANTR|chimp	
9597	Pan	paniscus	bonobo	7	pan_troglodytes/Pan_paniscus.panpan1.1	panpan1.1	2	9597		PANPA|pygmy chimpanzee	
9593	Gorilla	gorilla	gorilla	8	gorilla_gorilla/Gorilla_gorilla.gorGor4	gorGor4	2	9593		western gorilla	
9544	Macaca	mulatta	macaque	9	macaca_mulatta/Macaca_mulatta.Mmul_10	Mmul_10	2	9544		MACMU|rhesus monkey|rhesus macaques	
10116	Rattus	norvegicus	rat	10	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Rnor_6.0	2	10116		brown rat|Norway rat	
9913	Bos	taurus	cattle	11	bos_taurus/Bos_taurus.ARS-UCD1.2	ARS-UCD1.2	2	9913		BOVIN|bovine|cow|domestic cow|domestic cattle|bovine cow	
9823	Sus	scrofa	pig	12	sus_scrofa/Sus_scrofa.Sscrofa11.1	Sscrofa11.1	2	9823		domestic pig|swine	
9796	Equus	caballus	horse	13	equus_caballus/Equus_caballus.EquCab3.0	EquCab3.0	2	9796		domestic horse|equine	
9986	Oryctolagus	cuniculus	rabbit	14	oryctolagus_cuniculus/Oryctolagus_cuniculus.OryCun2.0	OryCun2.0	2	9986		RABIT	
9615	Canis	lupus familiaris	dog	15	canis_familiaris/Canis_lupus_familiaris.CanFam3.1	CanFam3.1	2	9615		CANLF|Canis canis|Canis domesticus	
9685	Felis	catus	cat	16	felis_catus/Felis_catus.Felis_catus_9.0	Felis_catus_9.0	2	9685		FELCA|Felis domesticus|domestic cat	
10141	Cavia	porcellus	guinea pig	17	cavia_porcellus/Cavia_porcellus.Cavpor3.0	Cavpor3.0	2	10141		CAVPO	
13616	Monodelphis	domestica	opossum	19	monodelphis_domestica/Monodelphis_domestica.ASM229v1	ASM229v1	2	13616		MONDO|gray short-tailed opossum|gray short tailed opossum	
9258	Ornithorhynchus	anatinus	platypus	20	ornithorhynchus_anatinus/Ornithorhynchus_anatinus.mOrnAna1.p.v1	mOrnAna1.p.v1	2	9258		ORNAN|duckbill platypus|duck-billed platypus	
9031	Gallus	gallus	chicken	21	gallus_gallus/Gallus_gallus.GRCg6a	GRCg6a	2	9031		CHICK|Gallus domesticus|Gallus gallus domesticus|bantam|red junglefowl|red jungle fowl	
28377	Anolis	carolinensis	green anole	22	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	AnoCar2.0	2	28377		ANOCA|anolis|carolina anole	
8364	Xenopus	tropicalis	western clawed frog	23	xenopus_tropicalis/Xenopus_tropicalis.Xenopus_tropicalis_v9.1	Xenopus_tropicalis_v9.1	2	8364		XENTR|xenopus	
7237	Drosophila	pseudoobscura		26	drosophila_pseudoobscura/Drosophila_pseudoobscura.Dpse_3.0	Dpse_3.0	24	7237			
7240	Drosophila	simulans		27	drosophila_simulans/Drosophila_simulans.ASM75419v3	ASM75419v3	24	7240		DROSI	
7740	Branchiostoma	lanceolatum	Common lancelet	28	branchiostoma_lanceolatum/Branchiostoma_lanceolatum.BraLan2	BraLan2	24	7740		BRALA|amphioxus|amphoxius	
7897	Latimeria	chalumnae	Coelacanth	29	latimeria_chalumnae/Latimeria_chalumnae.LatCha1	LatCha1	2	7897		LATCH	
7918	Lepisosteus	oculatus	Spotted gar	30	lepisosteus_oculatus/Lepisosteus_oculatus.LepOcu1	LepOcu1	2	7918		LEPOC	
7936	Anguilla	anguilla	European freshwater eel	53	anguilla_anguilla/anguilla_anguilla_GCF_013347855.1	fAngAng1.pri	37	7936		ANGAN|Angill angill|Anguilla anguilla anguilla|European eel|Muraena anguilla	Use RefSeq assembly
7994	Astyanax	mexicanus	Blind cave fish	31	astyanax_mexicanus/Astyanax_mexicanus.Astyanax_mexicanus-2.0	Astyanax_mexicanus-2.0	2	7994		ASTMX|Mexican tetra	There are two genome assembly version in Ensembl, took the one that looks more recent
8010	Esox	lucius	Northern pike	32	esox_lucius/Esox_lucius.Eluc_v4	Eluc_v4	2	8010		ESOLU	
8030	Salmo	salar	Atlantic salmon	33	salmo_salar/Salmo_salar.ICSASG_v2	ICSASG_v2	2	8030		SALSA	
8049	Gadus	morhua	Atlantic cod	34	gadus_morhua/Gadus_morhua.gadMor1	gadMor1	2	8049		GADMO	
8081	Poecilia	reticulata	Guppy	35	poecilia_reticulata/Poecilia_reticulata.Guppy_female_1.0_MT	Guppy_female_1.0_MT	2	8081		Acanthophacelus reticulata|POERE|Poecilia (Acanthophacelus) reticulata|Poecilia latipinna reticulata	
8090	Oryzias	latipes	Japanese rice fish	36	oryzias_latipes/Oryzias_latipes.ASM223467v1	ASM223467v1	2	8090		Japanese medaka|ORYLA|Orizias latipes|Poecilia latipes|medaka	
8154	Astatotilapia	calliptera	Eastern happy	37	astatotilapia_calliptera/Astatotilapia_calliptera.fAstCal1.2	fAstCal1.2	2	8154		ASTCA|Ctenochromis callipterus|Haplochromis calliptera|Haplochromis callipterus	
8355	Xenopus	laevis	African clawed frog	54	xenopus_laevis/xenopus_laevis_GCF_001663975.1	xenLae2	37	8355		Bufo laevis|XENLA|Xenopus leavis|clawed frog|common platanna|platanna	Use RefSeq assembly
9103	Meleagris	gallopavo	Wild turkey	38	meleagris_gallopavo/Meleagris_gallopavo.Turkey_2.01	Turkey_2.01	2	9103		MELGA|common turkey|turkey	
9483	Callithrix	jacchus	White-tufted-ear marmoset	39	callithrix_jacchus/Callithrix_jacchus.ASM275486v1	ASM275486v1	2	9483		CALJA|Callithrix jacchus jacchus|common marmoset|white ear-tufted marmoset	
9521	Saimiri	sciureus	Common squirrel monkey		saimiri_sciureus/#TODO			9521		SAISC|South American squirrel monkey	
9531	Cercocebus	atys	Sooty mangabey	40	cercocebus_atys/Cercocebus_atys.Caty_1.0	Caty_1.0	2	9531		CERAT	
9541	Macaca	fascicularis	Crab-eating macaque	41	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_5.0	Macaca_fascicularis_5.0	2	9541		MACFA|Macaca cynomolgus|Macaca irus|crab eating macaque|cynomolgus macaque|cynomolgus monkey|long-tailed macaque	
9542	Macaca	fuscata	Japanese macaque	55	macaca_fuscata/macaca_fuscata_GCA_003118495.1	macFus_1.0	38	9542		Japanese monkey	Use GenBank assembly
9545	Macaca	nemestrina	Pig-tailed macaque	42	macaca_nemestrina/Macaca_nemestrina.Mnem_1.0	Mnem_1.0	2	9545		MACNE|pigtail macaque|pigtail monkey	
9555	Papio	anubis	Olive baboon	43	papio_anubis/Papio_anubis.Panu_3.0	Panu_3.0	2	9555		Anubis baboon|Doguera baboon|Kenya baboon|PAPAN|Papio cynocephalus anubis|Papio doguera|Papio hamadryas anubis|Papio hamadryas doguera|baboon	
9600	Pongo	pygmaeus	Bornean orangutan	56	pongo_pygmaeus/pongo_pygmaeus_GCA_900086635.1	NGS12	38	9600		Orang-utan|Orangutan|PONPY|orang utan	Use GenBank assembly
9925	Capra	hircus	Goat	44	capra_hircus/Capra_hircus.ARS1	ARS1	2	9925		African dwarf goat|CAPHI|Capra aegagrus hircus|South African angora goat|domestic goat	
9940	Ovis	aries	Sheep	45	ovis_aries/Ovis_aries.Oar_v3.1	Oar_v3.1	2	9940		Ovis ammon aries|Ovis orientalis aries|Ovis ovis|SHEEP|domestic sheep|lambs|wild sheep	It looks Ensembl mixed the assembly version with Sheep (texel)
9974	Manis	javanica	Malayan pangolin	57	manis_javanica/manis_javanica_GCF_014570535.1	YNU_ManJav_2.0	37	9974		MANJA	Use RefSeq assembly
10181	Heterocephalus	glaber	Naked mole rat	46	heterocephalus_glaber_female/Heterocephalus_glaber_female.HetGla_female_1.0	HetGla_female_1.0	2	10181		HETGA|naked mole-rat	Exists a male and a female genome assembly in Ensembl
30608	Microcebus	murinus	Gray mouse lemur	47	microcebus_murinus/Microcebus_murinus.Mmur_3.0	Mmur_3.0	2	30608		MICMU|grey mouse lemur	
32507	Neolamprologus	brichardi	Fairy cichlid	48	neolamprologus_brichardi/Neolamprologus_brichardi.NeoBri1.0	NeoBri1.0	2	32507		NEOBR|Neolaprologus brichardi|lyretail cichlid	
52904	Scophthalmus	maximus	Turbot	49	scophthalmus_maximus/Scophthalmus_maximus.ASM318616v1	ASM318616v1	2	52904		Pleuronectes maximus|Psetta maxima|Rhombus maximus|SCOMX|Scopthalmus maximus	
