"Condition ID to remap"	"New anat. entity ID"	"New dev. stage ID"	"New sex"	"New strain"
28431	"UBERON:0004023"	"HsapDv:0000051"	"NA"	"NA"
28438	"UBERON:0004023"	"HsapDv:0000052"	"NA"	"NA"
28434	"UBERON:0004023"	"HsapDv:0000053"	"NA"	"NA"
28441	"UBERON:0004023"	"HsapDv:0000054"	"NA"	"NA"
28430	"UBERON:0004023"	"HsapDv:0000198"	"NA"	"NA"
28437	"UBERON:0004023"	"HsapDv:0000051"	"NA"	"NA"
28433	"UBERON:0004023"	"HsapDv:0000199"	"NA"	"NA"
28440	"UBERON:0004023"	"HsapDv:0000053"	"NA"	"NA"
28436	"UBERON:0004023"	"HsapDv:0000198"	"NA"	"NA"
28432	"UBERON:0004023"	"HsapDv:0000052"	"NA"	"NA"
28439	"UBERON:0004023"	"HsapDv:0000199"	"NA"	"NA"
28435	"UBERON:0004023"	"HsapDv:0000054"	"NA"	"NA"
