#Condition ID to remap	anatEntityId	cellTypeId	stageId	sex	strain
45266	UBERON:0000955	FBbt:00047095	FBdv:00007075	not annotated	DGRP-551
45267	UBERON:0000955	FBbt:00047095	FBdv:00007075	NA	DGRP-551
45392	UBERON:0000955	FBbt:00047095	FBdv:00007076	not annotated	DGRP-551
45393	UBERON:0000955	FBbt:00047095	FBdv:00007076	NA	DGRP-551
45494	UBERON:0000955	FBbt:00047095	FBdv:00007078	not annotated	DGRP-551
45495	UBERON:0000955	FBbt:00047095	FBdv:00007078	NA	DGRP-551
45604	UBERON:0000955	FBbt:00047095	FBdv:00007081	not annotated	DGRP-551
45605	UBERON:0000955	FBbt:00047095	FBdv:00007081	NA	DGRP-551
45730	UBERON:0000955	FBbt:00047095	FBdv:00007084	not annotated	DGRP-551
45731	UBERON:0000955	FBbt:00047095	FBdv:00007084	NA	DGRP-551
45834	UBERON:0000955	FBbt:00047095	FBdv:00007090	not annotated	DGRP-551
45835	UBERON:0000955	FBbt:00047095	FBdv:00007090	NA	DGRP-551
45996	UBERON:0000955	FBbt:00047095	FBdv:00007105	not annotated	DGRP-551
45997	UBERON:0000955	FBbt:00047095	FBdv:00007105	NA	DGRP-551
46068	UBERON:0000955	FBbt:00047095	FBdv:00007125	not annotated	DGRP-551
46069	UBERON:0000955	FBbt:00047095	FBdv:00007125	NA	DGRP-551
47006	UBERON:0000955	FBbt:00047095	FBdv:00007075	not annotated	w1118
47007	UBERON:0000955	FBbt:00047095	FBdv:00007075	NA	w1118
47116	UBERON:0000955	FBbt:00047095	FBdv:00007076	not annotated	w1118
47117	UBERON:0000955	FBbt:00047095	FBdv:00007076	NA	w1118
47218	UBERON:0000955	FBbt:00047095	FBdv:00007078	not annotated	w1118
47219	UBERON:0000955	FBbt:00047095	FBdv:00007078	NA	w1118
47336	UBERON:0000955	FBbt:00047095	FBdv:00007081	not annotated	w1118
47337	UBERON:0000955	FBbt:00047095	FBdv:00007081	NA	w1118
47464	UBERON:0000955	FBbt:00047095	FBdv:00007084	not annotated	w1118
47465	UBERON:0000955	FBbt:00047095	FBdv:00007084	NA	w1118
47578	UBERON:0000955	FBbt:00047095	FBdv:00007090	not annotated	w1118
47579	UBERON:0000955	FBbt:00047095	FBdv:00007090	NA	w1118
47654	UBERON:0000955	FBbt:00047095	FBdv:00007105	not annotated	w1118
47655	UBERON:0000955	FBbt:00047095	FBdv:00007105	NA	w1118
