#Condition ID to remap	anatEntityId	cellTypeId	stageId	sex	strain
46116	UBERON:0000955	CL:0000210	FBdv:00007075	not annotated	w1118
46117	UBERON:0000955	CL:0000210	FBdv:00007075	NA	w1118
46118	UBERON:0000955	CL:0000381	FBdv:00007075	not annotated	w1118
46119	UBERON:0000955	CL:0000381	FBdv:00007075	NA	w1118
46120	UBERON:0000955	CL:0002319	FBdv:00007075	not annotated	w1118
46121	UBERON:0000955	CL:0002319	FBdv:00007075	NA	w1118
46122	UBERON:0000955	CL:1001579	FBdv:00007075	not annotated	w1118
46123	UBERON:0000955	CL:1001579	FBdv:00007075	NA	w1118
46124	UBERON:0000955	CL:2000029	FBdv:00007075	not annotated	w1118
46125	UBERON:0000955	CL:2000029	FBdv:00007075	NA	w1118
46126	UBERON:0000955	FBbt:00001258	FBdv:00007075	not annotated	w1118
46127	UBERON:0000955	FBbt:00001258	FBdv:00007075	NA	w1118
46128	UBERON:0000955	FBbt:00003629	FBdv:00007075	not annotated	w1118
46129	UBERON:0000955	FBbt:00003629	FBdv:00007075	NA	w1118
46130	UBERON:0000955	FBbt:00003702	FBdv:00007075	not annotated	w1118
46131	UBERON:0000955	FBbt:00003702	FBdv:00007075	NA	w1118
46132	UBERON:0000955	FBbt:00003718	FBdv:00007075	not annotated	w1118
46133	UBERON:0000955	FBbt:00003718	FBdv:00007075	NA	w1118
46134	UBERON:0000955	FBbt:00003719	FBdv:00007075	not annotated	w1118
46135	UBERON:0000955	FBbt:00003719	FBdv:00007075	NA	w1118
46136	UBERON:0000955	FBbt:00003721	FBdv:00007075	not annotated	w1118
46137	UBERON:0000955	FBbt:00003721	FBdv:00007075	NA	w1118
46138	UBERON:0000955	FBbt:00003741	FBdv:00007075	not annotated	w1118
46139	UBERON:0000955	FBbt:00003741	FBdv:00007075	NA	w1118
46140	UBERON:0000955	FBbt:00003743	FBdv:00007075	not annotated	w1118
46141	UBERON:0000955	FBbt:00003743	FBdv:00007075	NA	w1118
46142	UBERON:0000955	FBbt:00003744	FBdv:00007075	not annotated	w1118
46143	UBERON:0000955	FBbt:00003744	FBdv:00007075	NA	w1118
46144	UBERON:0000955	FBbt:00003767	FBdv:00007075	not annotated	w1118
46145	UBERON:0000955	FBbt:00003767	FBdv:00007075	NA	w1118
46146	UBERON:0000955	FBbt:00003776	FBdv:00007075	not annotated	w1118
46147	UBERON:0000955	FBbt:00003776	FBdv:00007075	NA	w1118
46148	UBERON:0000955	FBbt:00003788	FBdv:00007075	not annotated	w1118
46149	UBERON:0000955	FBbt:00003788	FBdv:00007075	NA	w1118
46150	UBERON:0000955	FBbt:00003793	FBdv:00007075	not annotated	w1118
46151	UBERON:0000955	FBbt:00003793	FBdv:00007075	NA	w1118
46152	UBERON:0000955	FBbt:00003797	FBdv:00007075	not annotated	w1118
46153	UBERON:0000955	FBbt:00003797	FBdv:00007075	NA	w1118
46154	UBERON:0000955	FBbt:00003832	FBdv:00007075	not annotated	w1118
46155	UBERON:0000955	FBbt:00003832	FBdv:00007075	NA	w1118
46156	UBERON:0000955	FBbt:00003837	FBdv:00007075	not annotated	w1118
46157	UBERON:0000955	FBbt:00003837	FBdv:00007075	NA	w1118
46158	UBERON:0000955	FBbt:00003838	FBdv:00007075	not annotated	w1118
46159	UBERON:0000955	FBbt:00003838	FBdv:00007075	NA	w1118
46160	UBERON:0000955	FBbt:00003839	FBdv:00007075	not annotated	w1118
46161	UBERON:0000955	FBbt:00003839	FBdv:00007075	NA	w1118
46162	UBERON:0000955	FBbt:00004046	FBdv:00007075	not annotated	w1118
46163	UBERON:0000955	FBbt:00004046	FBdv:00007075	NA	w1118
46164	UBERON:0000955	FBbt:00004101	FBdv:00007075	not annotated	w1118
46165	UBERON:0000955	FBbt:00004101	FBdv:00007075	NA	w1118
46166	UBERON:0000955	FBbt:00005899	FBdv:00007075	not annotated	w1118
46167	UBERON:0000955	FBbt:00005899	FBdv:00007075	NA	w1118
46168	UBERON:0000955	FBbt:00006048	FBdv:00007075	not annotated	w1118
46169	UBERON:0000955	FBbt:00006048	FBdv:00007075	NA	w1118
46170	UBERON:0000955	FBbt:00007438	FBdv:00007075	not annotated	w1118
46171	UBERON:0000955	FBbt:00007438	FBdv:00007075	NA	w1118
46172	UBERON:0000955	FBbt:00047527	FBdv:00007075	not annotated	w1118
46173	UBERON:0000955	FBbt:00047527	FBdv:00007075	NA	w1118
46174	UBERON:0000955	FBbt:00047955	FBdv:00007075	not annotated	w1118
46175	UBERON:0000955	FBbt:00047955	FBdv:00007075	NA	w1118
46176	UBERON:0000955	FBbt:00048012	FBdv:00007075	not annotated	w1118
46177	UBERON:0000955	FBbt:00048012	FBdv:00007075	NA	w1118
46178	UBERON:0000955	FBbt:00048298	FBdv:00007075	not annotated	w1118
46179	UBERON:0000955	FBbt:00048298	FBdv:00007075	NA	w1118
46180	UBERON:0000955	FBbt:00048313	FBdv:00007075	not annotated	w1118
46181	UBERON:0000955	FBbt:00048313	FBdv:00007075	NA	w1118
46182	UBERON:0000955	FBbt:00049526	FBdv:00007075	not annotated	w1118
46183	UBERON:0000955	FBbt:00049526	FBdv:00007075	NA	w1118
46184	UBERON:0000955	FBbt:00049532	FBdv:00007075	not annotated	w1118
46185	UBERON:0000955	FBbt:00049532	FBdv:00007075	NA	w1118
46186	UBERON:0000955	FBbt:00049825	FBdv:00007075	not annotated	w1118
46187	UBERON:0000955	FBbt:00049825	FBdv:00007075	NA	w1118
46188	UBERON:0000955	FBbt:00049828	FBdv:00007075	not annotated	w1118
46189	UBERON:0000955	FBbt:00049828	FBdv:00007075	NA	w1118
46190	UBERON:0000955	FBbt:00051299	FBdv:00007075	not annotated	w1118
46191	UBERON:0000955	FBbt:00051299	FBdv:00007075	NA	w1118
46192	UBERON:0000955	FBbt:00058144	FBdv:00007075	not annotated	w1118
46193	UBERON:0000955	FBbt:00058144	FBdv:00007075	NA	w1118
46194	UBERON:0000955	FBbt:00058202	FBdv:00007075	not annotated	w1118
46195	UBERON:0000955	FBbt:00058202	FBdv:00007075	NA	w1118
46196	UBERON:0000955	FBbt:00058203	FBdv:00007075	not annotated	w1118
46197	UBERON:0000955	FBbt:00058203	FBdv:00007075	NA	w1118
46198	UBERON:0000955	FBbt:00058204	FBdv:00007075	not annotated	w1118
46199	UBERON:0000955	FBbt:00058204	FBdv:00007075	NA	w1118
46200	UBERON:0000955	FBbt:00058206	FBdv:00007075	not annotated	w1118
46201	UBERON:0000955	FBbt:00058206	FBdv:00007075	NA	w1118
46202	UBERON:0000955	FBbt:00058222	FBdv:00007075	not annotated	w1118
46203	UBERON:0000955	FBbt:00058222	FBdv:00007075	NA	w1118
46204	UBERON:0000955	FBbt:00067350	FBdv:00007075	not annotated	w1118
46205	UBERON:0000955	FBbt:00067350	FBdv:00007075	NA	w1118
46206	UBERON:0000955	FBbt:00100214	FBdv:00007075	not annotated	w1118
46207	UBERON:0000955	FBbt:00100214	FBdv:00007075	NA	w1118
46208	UBERON:0000955	FBbt:00100504	FBdv:00007075	not annotated	w1118
46209	UBERON:0000955	FBbt:00100504	FBdv:00007075	NA	w1118
46210	UBERON:0000955	FBbt:00100505	FBdv:00007075	not annotated	w1118
46211	UBERON:0000955	FBbt:00100505	FBdv:00007075	NA	w1118
46212	UBERON:0000955	FBbt:00100506	FBdv:00007075	not annotated	w1118
46213	UBERON:0000955	FBbt:00100506	FBdv:00007075	NA	w1118
46214	UBERON:0000955	FBbt:00100525	FBdv:00007075	not annotated	w1118
46215	UBERON:0000955	FBbt:00100525	FBdv:00007075	NA	w1118
46216	UBERON:0000955	FBbt:00110065	FBdv:00007075	not annotated	w1118
46217	UBERON:0000955	FBbt:00110065	FBdv:00007075	NA	w1118
46218	UBERON:0000955	FBbt:00110066	FBdv:00007075	not annotated	w1118
46219	UBERON:0000955	FBbt:00110066	FBdv:00007075	NA	w1118
46220	UBERON:0000955	FBbt:00110074	FBdv:00007075	not annotated	w1118
46221	UBERON:0000955	FBbt:00110074	FBdv:00007075	NA	w1118
46222	UBERON:0000955	FBbt:00110107	FBdv:00007075	not annotated	w1118
46223	UBERON:0000955	FBbt:00110107	FBdv:00007075	NA	w1118
46224	UBERON:0000955	FBbt:00110924	FBdv:00007075	not annotated	w1118
46225	UBERON:0000955	FBbt:00110924	FBdv:00007075	NA	w1118
46226	UBERON:0000955	FBbt:00111271	FBdv:00007075	not annotated	w1118
46227	UBERON:0000955	FBbt:00111271	FBdv:00007075	NA	w1118
46228	UBERON:0000955	FBbt:00111282	FBdv:00007075	not annotated	w1118
46229	UBERON:0000955	FBbt:00111282	FBdv:00007075	NA	w1118
46230	UBERON:0000955	FBbt:00111286	FBdv:00007075	not annotated	w1118
46231	UBERON:0000955	FBbt:00111286	FBdv:00007075	NA	w1118
46232	UBERON:0000955	FBbt:00003720	FBdv:00007075	not annotated	w1118
46233	UBERON:0000955	FBbt:00003720	FBdv:00007075	NA	w1118
46234	UBERON:0000955	CL:0000210	FBdv:00007076	not annotated	w1118
46235	UBERON:0000955	CL:0000210	FBdv:00007076	NA	w1118
46236	UBERON:0000955	CL:0000381	FBdv:00007076	not annotated	w1118
46237	UBERON:0000955	CL:0000381	FBdv:00007076	NA	w1118
46238	UBERON:0000955	CL:0002319	FBdv:00007076	not annotated	w1118
46239	UBERON:0000955	CL:0002319	FBdv:00007076	NA	w1118
