Condition ID to remap	New anat. entity ID	New dev. stage ID	New sex	New strain
40633	CL:0000094	UBERON:0000066	male	NA
40336	UBERON:0000014	UBERON:0000066	male	NA
40338	UBERON:0000014	UBERON:0000066	male	NA
39395	UBERON:0000948	UBERON:0000066	mixed	Singapore
40592	UBERON:0000948	UBERON:0000066	NA	WIK
40341	UBERON:0000955	UBERON:0000066	female	AB
40340	UBERON:0000955	UBERON:0000066	male	AB
40328	UBERON:0000955	UBERON:0000066	male	NA
39396	UBERON:0000955	UBERON:0000066	mixed	Singapore
40330	UBERON:0000955	UBERON:0000066	male	NA
40594	UBERON:0001630	UBERON:0000066	NA	WIK
40332	UBERON:0002107	UBERON:0000066	male	NA
40334	UBERON:0002107	UBERON:0000066	male	NA
39394	UBERON:0006860	UBERON:0000066	mixed	Singapore
39393	UBERON:0007132	UBERON:0000066	mixed	Singapore
40066	UBERON:0001296	HsapDv:0000091	female	NA
40470	UBERON:0001401	UBERON:0018685	NA	Guizhou mini-pigs
39537	UBERON:0000082	UBERON:0000113	male	C57BL/6J
39541	UBERON:0000945	UBERON:0000113	male	C57BL/6J
39534	UBERON:0000948	UBERON:0000113	male	C57BL/6J
39530	UBERON:0000955	UBERON:0000113	male	C57BL/6J
39533	UBERON:0001043	UBERON:0000113	male	C57BL/6J
39531	UBERON:0001155	UBERON:0000113	male	C57BL/6J
39539	UBERON:0001264	UBERON:0000113	male	C57BL/6J
39540	UBERON:0001377	UBERON:0000113	male	C57BL/6J
39538	UBERON:0002107	UBERON:0000113	male	C57BL/6J
39532	UBERON:0002114	UBERON:0000113	male	C57BL/6J
39536	UBERON:0002115	UBERON:0000113	male	C57BL/6J
39535	UBERON:0002116	UBERON:0000113	male	C57BL/6J
39542	UBERON:0002370	UBERON:0000113	male	C57BL/6J
39550	UBERON:0000082	UBERON:0000113	male	Wistar Han
39554	UBERON:0000945	UBERON:0000113	male	Wistar Han
39547	UBERON:0000948	UBERON:0000113	male	Wistar Han
39543	UBERON:0000955	UBERON:0000113	male	Wistar Han
39546	UBERON:0001043	UBERON:0000113	male	Wistar Han
39544	UBERON:0001155	UBERON:0000113	male	Wistar Han
39552	UBERON:0001264	UBERON:0000113	male	Wistar Han
39553	UBERON:0001377	UBERON:0000113	male	Wistar Han
39551	UBERON:0002107	UBERON:0000113	male	Wistar Han
39545	UBERON:0002114	UBERON:0000113	male	Wistar Han
39549	UBERON:0002115	UBERON:0000113	male	Wistar Han
39548	UBERON:0002116	UBERON:0000113	male	Wistar Han
39555	UBERON:0002370	UBERON:0000113	male	Wistar Han
40649	UBERON:0003278	UBERON:0018685	NA	NA
